0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
o,t,t,o,m,a,n,",",a,d,a,n,a,",",g,a,z,i,a,n,t,e,p,",",o,i,d,u,",",m,a,r,s,i,n,",",e,r,z,u,r,u,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",t,a,r,s,u,s,",",z,o,n,g,u,l,d,a,k,",",k,o,n,y,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",a,n,k,a,r,a,",",s,a,m,s,u,n,",",i,z,m,i,t,",",d,e,n,i,z,l,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",z,o,n,g,u,l,d,a,k,",",i,s,t,a,n,b,u,l,",",d,i,y,a,r,b,a,k,i,r,",",s,a,m,s,u,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",z,o,n,g,u,l,d,a,k,",",a,n,k,a,r,a,",",g,a,z,i,a,n,t,e,p,",",d,e,n,i,z,l,i,",",a,m,a,s,y,a,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",a,m,a,s,y,a,",",d,e,n,i,z,l,i,",",s,i,l,i,f,k,e,",",a,f,y,o,n,",",i,n,e,b,o,l,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",u,r,f,a,",",m,u,g,l,a,",",s,i,v,a,s,",",k,a,y,s,e,r,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",g,a,z,i,a,n,t,e,p,",",t,r,a,b,z,o,n,",",e,r,e,g,l,i,",",i,z,m,i,t,",",e,s,k,i,s,e,h,i,r,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",a,f,y,o,n,",",t,r,a,b,z,o,n,",",m,a,l,a,t,y,a,",",a,d,a,n,a,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",g,a,z,i,a,n,t,e,p,",",e,r,z,u,r,u,m,",",o,i,d,u,",",a,f,y,o,n,",",z,o,n,g,u,l,d,a,k,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",e,r,z,u,r,u,m,",",a,m,a,s,y,a,",",i,z,m,i,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",k,o,n,y,a,",",a,f,y,o,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",e,r,z,u,r,u,m,",",g,a,z,i,a,n,t,e,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",g,a,z,i,a,n,t,e,p,",",d,i,y,a,r,b,a,k,i,r,",",e,s,k,i,s,e,h,i,r,",",i,s,t,a,n,b,u,l,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",k,a,y,s,e,r,i,",",z,o,n,g,u,l,d,a,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",k,a,y,s,e,r,i,",",e,d,i,r,n,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",m,a,r,m,a,r,i,s,",",b,i,t,l,i,s,",",s,i,v,a,s,",",i,s,t,a,n,b,u,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",e,s,k,i,s,e,h,i,r,",",t,r,a,b,z,o,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",m,a,r,m,a,r,i,s,",",d,e,n,i,z,l,i,",",e,d,i,r,n,e,",",i,s,t,a,n,b,u,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",a,d,a,n,a,",",a,f,y,o,n,",",s,i,v,a,s,",",t,a,r,s,u,s,",",b,i,t,l,i,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",u,r,f,a,",",k,o,n,y,a,",",k,a,y,s,e,r,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",e,r,e,g,l,i,",",k,o,n,y,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",e,r,e,g,l,i,",",z,o,n,g,u,l,d,a,k,",",i,s,t,a,n,b,u,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",t,a,r,s,u,s,",",d,e,n,i,z,l,i,",",b,u,r,s,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",i,n,e,b,o,l,u,",",t,a,r,s,u,s,",",b,u,r,s,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",m,a,r,m,a,r,i,s,",",a,n,k,a,r,a,",",b,i,t,l,i,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",m,a,r,s,i,n,",",o,i,d,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",i,z,m,i,r,",",e,d,i,r,n,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",a,m,a,s,y,a,",",m,a,l,a,t,y,a,",",s,i,v,a,s,",",e,r,z,u,r,u,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",u,r,f,a,",",a,f,y,o,n,",",b,o,d,r,u,m,",",z,o,n,g,u,l,d,a,k,",",s,i,l,i,f,k,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",s,i,n,o,p,",",m,u,g,l,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",m,a,l,a,t,y,a,",",e,r,z,u,r,u,m,",",z,o,n,g,u,l,d,a,k,",",d,i,y,a,r,b,a,k,i,r,",",m,u,g,l,a,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",z,o,n,g,u,l,d,a,k,",",e,d,i,r,n,e,",",a,m,a,s,y,a,",",o,i,d,u,",",s,i,l,i,f,k,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",a,n,k,a,r,a,",",m,u,g,l,a,",",s,i,v,a,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",z,o,n,g,u,l,d,a,k,",",u,r,f,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",b,o,d,r,u,m,",",e,r,z,u,r,u,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",t,a,r,s,u,s,",",u,r,f,a,",",a,n,t,a,l,y,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",i,z,m,i,r,",",t,a,r,s,u,s,",",a,f,y,o,n,",",e,r,z,u,r,u,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",s,i,n,o,p,",",m,a,r,m,a,r,i,s,",",k,o,n,y,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",o,i,d,u,",",s,i,l,i,f,k,e,",",i,z,m,i,t,",",k,a,y,s,e,r,i,",",i,n,e,b,o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",g,a,z,i,a,n,t,e,p,",",b,o,d,r,u,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",s,i,l,i,f,k,e,",",b,u,r,s,a,",",i,n,e,b,o,l,u,",",a,n,t,a,l,y,a,",",a,n,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",d,i,y,a,r,b,a,k,i,r,",",s,i,n,o,p,",",a,r,t,u,i,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",i,n,e,b,o,l,u,",",z,o,n,g,u,l,d,a,k,",",a,n,t,a,l,y,a,",",o,i,d,u,",",a,n,k,a,r,a,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",t,r,a,b,z,o,n,",",b,u,r,s,a,",",s,i,v,a,s,",",a,f,y,o,n,",",i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",m,a,r,m,a,r,i,s,",",a,m,a,s,y,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",e,r,z,u,r,u,m,",",i,z,m,i,t,",",s,i,n,o,p,",",e,r,e,g,l,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",i,s,t,a,n,b,u,l,",",d,i,y,a,r,b,a,k,i,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",d,i,y,a,r,b,a,k,i,r,",",e,r,e,g,l,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",m,a,r,s,i,n,",",k,a,y,s,e,r,i,",",d,i,y,a,r,b,a,k,i,r,",",d,e,n,i,z,l,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",a,d,a,n,a,",",k,a,y,s,e,r,i,",",e,s,k,i,s,e,h,i,r,",",g,a,z,i,a,n,t,e,p,",",d,i,y,a,r,b,a,k,i,r,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",g,a,z,i,a,n,t,e,p,",",i,z,m,i,r,",",t,r,a,b,z,o,n,",",m,a,r,m,a,r,i,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",s,i,l,i,f,k,e,",",k,o,n,y,a,",",d,e,n,i,z,l,i,",",i,n,e,b,o,l,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",a,r,t,u,i,n,",",b,u,r,s,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",a,n,k,a,r,a,",",m,a,r,s,i,n,",",s,i,l,i,f,k,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",s,a,m,s,u,n,",",m,a,l,a,t,y,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",a,d,a,n,a,",",e,s,k,i,s,e,h,i,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",s,i,n,o,p,",",a,r,t,u,i,n,",",b,u,r,s,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",g,a,z,i,a,n,t,e,p,",",e,r,e,g,l,i,",",b,u,r,s,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",b,u,r,s,a,",",m,a,r,m,a,r,i,s,",",u,r,f,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",d,i,y,a,r,b,a,k,i,r,",",k,o,n,y,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",e,s,k,i,s,e,h,i,r,",",t,a,r,s,u,s,",",k,a,y,s,e,r,i,",",s,i,l,i,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",z,o,n,g,u,l,d,a,k,",",u,r,f,a,",",o,i,d,u,",",i,s,t,a,n,b,u,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",a,n,t,a,l,y,a,",",k,o,n,y,a,",",s,a,m,s,u,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",d,e,n,i,z,l,i,",",i,s,t,a,n,b,u,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",z,o,n,g,u,l,d,a,k,",",a,n,t,a,l,y,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",a,d,a,n,a,",",s,i,n,o,p,",",i,z,m,i,r,",",b,i,t,l,i,s,",",d,e,n,i,z,l,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",e,r,z,u,r,u,m,",",a,f,y,o,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",a,r,t,u,i,n,",",e,r,z,u,r,u,m,",",t,a,r,s,u,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",t,r,a,b,z,o,n,",",a,f,y,o,n,",",a,n,k,a,r,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",t,a,r,s,u,s,",",e,r,z,u,r,u,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",d,e,n,i,z,l,i,",",e,s,k,i,s,e,h,i,r,",",o,i,d,u,",",i,n,e,b,o,l,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",i,s,t,a,n,b,u,l,",",a,r,t,u,i,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",z,o,n,g,u,l,d,a,k,",",t,a,r,s,u,s,",",e,d,i,r,n,e,",",s,a,m,s,u,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",s,i,v,a,s,",",m,u,g,l,a,",",a,n,t,a,l,y,a,",",u,r,f,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",t,r,a,b,z,o,n,",",u,r,f,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",k,a,y,s,e,r,i,",",e,d,i,r,n,e,",",s,a,m,s,u,n,",",m,a,l,a,t,y,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",a,r,t,u,i,n,",",z,o,n,g,u,l,d,a,k,",",b,i,t,l,i,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",b,o,d,r,u,m,",",s,a,m,s,u,n,",",a,d,a,n,a,",",d,i,y,a,r,b,a,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",e,r,z,u,r,u,m,",",u,r,f,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",o,i,d,u,",",t,r,a,b,z,o,n,",",u,r,f,a,",",m,u,g,l,a,",",m,a,l,a,t,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",m,a,l,a,t,y,a,",",m,a,r,s,i,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",i,n,e,b,o,l,u,",",z,o,n,g,u,l,d,a,k,",",a,r,t,u,i,n,",",t,r,a,b,z,o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",d,e,n,i,z,l,i,",",t,a,r,s,u,s,",",m,a,r,m,a,r,i,s,",",o,i,d,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",e,s,k,i,s,e,h,i,r,",",a,f,y,o,n,",",t,a,r,s,u,s,",",z,o,n,g,u,l,d,a,k,",",k,o,n,y,a,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",d,e,n,i,z,l,i,",",o,i,d,u,",",g,a,z,i,a,n,t,e,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",a,m,a,s,y,a,",",m,a,r,s,i,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",k,a,y,s,e,r,i,",",d,i,y,a,r,b,a,k,i,r,",",i,s,t,a,n,b,u,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",e,r,e,g,l,i,",",i,z,m,i,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",a,n,t,a,l,y,a,",",a,d,a,n,a,",",e,r,e,g,l,i,",",i,z,m,i,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",i,z,m,i,r,",",m,u,g,l,a,",",k,a,y,s,e,r,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",k,o,n,y,a,",",d,i,y,a,r,b,a,k,i,r,",",m,a,l,a,t,y,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",a,f,y,o,n,",",d,i,y,a,r,b,a,k,i,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",k,o,n,y,a,",",i,s,t,a,n,b,u,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",s,a,m,s,u,n,",",a,n,k,a,r,a,",",i,z,m,i,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",a,n,t,a,l,y,a,",",b,o,d,r,u,m,",",u,r,f,a,",",m,a,r,s,i,n,",",i,z,m,i,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",m,a,r,m,a,r,i,s,",",a,f,y,o,n,",",t,a,r,s,u,s,",",s,i,l,i,f,k,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",m,a,r,s,i,n,",",m,a,l,a,t,y,a,",",a,r,t,u,i,n,",",s,a,m,s,u,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",t,a,r,s,u,s,",",s,a,m,s,u,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",i,z,m,i,r,",",a,r,t,u,i,n,",",k,o,n,y,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",i,s,t,a,n,b,u,l,",",a,f,y,o,n,",",a,n,t,a,l,y,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",i,z,m,i,r,",",a,r,t,u,i,n,",",i,z,m,i,t,",",i,n,e,b,o,l,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",d,e,n,i,z,l,i,",",b,u,r,s,a,",",m,a,l,a,t,y,a,",",i,z,m,i,t,",",k,a,y,s,e,r,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",t,a,r,s,u,s,",",a,n,k,a,r,a,",",b,i,t,l,i,s,",",i,n,e,b,o,l,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",m,a,r,m,a,r,i,s,",",i,n,e,b,o,l,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",i,n,e,b,o,l,u,",",m,a,r,s,i,n,",",a,f,y,o,n,",",u,r,f,a,",",e,d,i,r,n,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",a,f,y,o,n,",",d,i,y,a,r,b,a,k,i,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",a,r,t,u,i,n,",",e,d,i,r,n,e,",",s,i,l,i,f,k,e,",",i,z,m,i,r,",",a,f,y,o,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",d,i,y,a,r,b,a,k,i,r,",",s,i,n,o,p,",",i,z,m,i,r,",",i,s,t,a,n,b,u,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",k,o,n,y,a,",",m,a,l,a,t,y,a,",",b,u,r,s,a,",",a,n,t,a,l,y,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",s,i,n,o,p,",",a,f,y,o,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",u,r,f,a,",",b,u,r,s,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",d,e,n,i,z,l,i,",",e,r,e,g,l,i,",",a,n,k,a,r,a,",",a,d,a,n,a,",",s,i,n,o,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",a,f,y,o,n,",",a,n,k,a,r,a,",",m,a,r,m,a,r,i,s,",",a,n,t,a,l,y,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",z,o,n,g,u,l,d,a,k,",",a,n,k,a,r,a,",",o,i,d,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",a,d,a,n,a,",",g,a,z,i,a,n,t,e,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",k,o,n,y,a,",",b,o,d,r,u,m,",",t,r,a,b,z,o,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",s,i,l,i,f,k,e,",",a,f,y,o,n,",",d,e,n,i,z,l,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",m,u,g,l,a,",",o,i,d,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",i,s,t,a,n,b,u,l,",",u,r,f,a,",",i,n,e,b,o,l,u,",",a,f,y,o,n,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e,n,g,l,a,n,d,",",p,o,r,t,s,m,o,u,t,h,",",w,a,r,w,i,c,k,",",h,u,l,l,",",w,i,n,c,h,e,s,t,e,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e,n,g,l,a,n,d,",",s,a,l,i,s,b,u,r,y,",",b,a,t,h,",",s,h,e,f,f,i,e,l,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e,n,g,l,a,n,d,",",l,e,i,c,e,s,t,e,r,",",l,e,e,d,s,",",l,o,n,d,o,n,",",s,o,u,t,h,a,m,p,t,o,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e,n,g,l,a,n,d,",",s,o,u,t,h,a,m,p,t,o,n,",",c,a,r,l,i,s,l,e,",",c,o,v,e,n,t,r,y,",",l,o,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e,n,g,l,a,n,d,",",l,a,n,c,a,s,t,e,r,",",n,o,t,t,h,i,n,g,h,a,m,",",b,r,i,g,h,t,o,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e,n,g,l,a,n,d,",",n,o,r,w,i,c,h,",",i,p,s,w,i,c,h,",",o,x,f,o,r,d,",",w,a,r,w,i,c,k,",",r,i,c,h,m,o,n,d,,,,,,,,,,,,,,,,,,,,,,,,,
e,n,g,l,a,n,d,",",s,h,e,f,f,i,e,l,d,",",e,x,e,t,e,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e,n,g,l,a,n,d,",",l,a,n,c,a,s,t,e,r,",",w,i,n,c,h,e,s,t,e,r,",",b,e,r,w,i,c,k,",",b,i,r,m,i,n,g,h,a,m,",",p,o,r,t,s,m,,,,,,,,,,,,,,,,,,
e,n,g,l,a,n,d,",",c,o,v,e,n,t,r,y,",",l,e,i,c,e,s,t,e,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e,n,g,l,a,n,d,",",o,x,f,o,r,d,",",l,e,e,d,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e,n,g,l,a,n,d,",",l,e,i,c,e,s,t,e,r,",",n,o,r,w,i,c,h,",",c,a,n,t,e,r,b,u,r,y,",",h,u,l,l,",",n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e,n,g,l,a,n,d,",",r,e,a,d,i,n,g,",",b,r,i,s,t,o,l,",",e,x,e,t,e,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e,n,g,l,a,n,d,",",w,i,n,c,h,e,s,t,e,r,",",h,a,s,t,i,n,g,s,",",l,e,e,d,s,",",b,r,i,g,h,t,o,n,",",c,o,l,c,h,e,s,t,e,r,,,,,,,,,,,,,,,,,,,
