0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
,,,a,t,z,c,a,p,o,t,z,a,l,c,o,",",t,l,a,t,e,l,o,l,c,o,",",e,c,a,t,e,p,e,c,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,c,h,a,p,u,l,t,e,p,e,c,",",c,h,i,c,o,n,a,u,t,l,a,",",m,a,l,i,n,a,l,c,o,",",t,u,l,t,i,t,a,n,",",x,o,c,h,i
,,,,t,z,i,n,t,z,u,n,t,z,e,n,",",t,e,q,u,i,x,q,u,i,a,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,h,u,e,x,o,t,l,a,",",c,o,a,t,e,p,e,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,e,m,p,o,a,l,a,",",c,h,a,l,c,h,i,u,i,t,e,s,",",c,o,a,t,e,p,e,c,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,i,t,z,a,p,a,l,a,p,a,",",c,o,a,t,e,p,e,c,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,z,i,t,l,a,l,t,e,p,e,c,",",i,z,t,a,p,a,m,",",c,h,i,c,o,n,a,u,t,l,a,",",t
,t,e,p,e,x,p,a,n,",",t,l,a,l,m,a,n,a,l,c,o,",",c,o,a,t,e,p,e,c,",",a,y,o,t,z,i,n,c,o,",",i,t,z,a,p,a,l,a,p,a,,,,,,,,,
,,,m,a,l,i,n,a,l,c,o,",",c,e,m,p,o,a,l,a,",",t,e,p,e,x,p,a,n,",",j,i,l,o,t,z,i,n,g,o,",",j,i,l,o,t,z,i,n,g,o,",",i,z,t,a,p,a,m
,,,,,,,,,,,,,,,,,,c,h,i,c,o,n,a,u,t,l,a,",",i,z,t,a,p,a,m,",",t,e,x,c,o,c,o,",",t,e,q,u,i,x,q,u,i,a,c,,,
,,,,,,,,,,,,,,,,,,e,c,a,t,e,p,e,c,",",t,l,a,t,e,l,o,l,c,o,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,t,a,m,u,i,n,",",c,h,a,l,c,o,",",c,h,a,l,c,o,",",i,t,z,a,p,a,l,a,p,a,",",t,l,a,l,m,a
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,u,l,a,",",t,e,p,e,t,l,a,o,x,t,o,c,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,z,i,t,l,a,l,t,e,p,e,c,",",t,a,m,u,i,n,",",c,o,a,t,e,p,e,c,",",c,o
,,,,,,,,,,,,,,,,,,,t,e,x,c,o,c,o,",",t,l,a,p,a,n,a,l,o,y,a,",",i,t,z,a,p,a,l,a,p,a,",",h,u,e,x,o,t,l,a,,
,,,c,h,a,p,u,l,t,e,p,e,c,",",x,o,c,h,i,c,a,l,c,o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,c,h,a,p,u,l,t,e,p,e,c,",",m,a,l,i,n,a,l,c,o,",",t,l,a,l,m,a,n,a,l,c,o,",",t,e,p,e,t,l,a,o,x,t,o,c,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,e,p,e,x,p,a,n,",",t,l,a,x,c,a,l,a,",",c,h,a,l,c,h,i,u,i,t,e,s
,,,,,h,u,e,x,o,t,l,a,",",c,h,a,l,c,o,",",t,e,n,o,c,h,t,i,t,l,a,n,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,i,t,z,a,p,a,l,a,p,a,",",e,c,a,t,e,p,e,c,",",c,h,a,l,c,h,i,u,i,t,e,s,",",t,e,a,y,o,,,,,,
,,,,,t,l,a,c,o,p,a,n,",",c,h,a,l,c,o,",",a,y,o,t,z,i,n,c,o,",",c,h,a,l,c,h,i,u,i,t,e,s,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,h,u,e,x,o,t,l,a,",",t,u,l,t,i,t,a,n,",",t,l,a,c,o,p,a,n,",",z,i,t,l,a,l,t,e,p,e,c,",",c,h,a,l
,a,t,z,c,a,p,o,t,z,a,l,c,o,",",c,h,a,l,c,h,i,u,i,t,e,s,",",t,l,a,x,c,a,l,a,",",c,a,l,i,x,t,l,a,h,u,a,c,a,",",c,e,m,p,o,a,l,a,","
,,,,,,,,,,,,,,,,,,,,,,,,,,c,h,a,l,c,o,",",c,h,a,p,u,l,t,e,p,e,c,",",c,o,y,o,t,e,p,e,c,",",c,h,a,l,c
,,,,,,,,,,,,,z,i,t,l,a,l,t,e,p,e,c,",",c,h,a,p,u,l,t,e,p,e,c,",",t,a,m,u,i,n,",",a,y,o,t,z,i,n,c,o,",",c,h,a,l,c,o
,,,,,,,,,,,,,,,,,,,,,t,l,a,l,m,a,n,a,l,c,o,",",t,e,p,e,x,p,a,n,",",t,l,a,t,e,l,o,l,c,o,",",i,t,z,a,p,a,l
,,,,,t,e,a,y,o,",",a,y,o,t,z,i,n,c,o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,c,a,l,i,x,t,l,a,h,u,a,c,a,",",t,e,p,e,t,l,a,o,x,t,o,c,",",h,u,e,x,o,t,l,a,",",t,l,a,p,a,n,a
,,,,,,,,,,c,h,a,l,c,h,i,u,i,t,e,s,",",t,e,p,e,t,l,a,o,x,t,o,c,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,t,l,a,x,c,a,l,a,",",t,u,l,a,",",j,i,l,o,t,z,i,n,g,o,",",c,a,l,i,x,t,l,a,h,u,a,c,a,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,h,a,l,c,h,i,u,i,t,e,s,",",t,e,o,t,i,h,u,a,c,a,n,,,,,,
,,,,,,,,,,,,,,,,,,h,i,u,i,t,e,s,",",c,e,m,p,o,a,l,a,",",c,a,l,i,x,t,l,a,h,u,a,c,a,",",c,a,l,i,x,t,l,a,h,u,a
,,,,,,,,,,,,,,,,,,,,,,c,h,a,l,c,o,",",t,e,x,c,o,c,o,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,t,z,i,n,t,z,u,n,t,z,e,n,",",t,a,m,u,i,n,,,,,,,,,,,,,,,,,,,,
,,t,e,x,c,o,c,o,",",i,t,z,a,p,a,l,a,p,a,",",z,i,t,l,a,l,t,e,p,e,c,",",t,l,a,l,m,a,n,a,l,c,o,",",c,e,m,p,o,a,l,a,",",c,o,y,o,t,e
,,,,,,,,,,,,,,,,,,,,,,a,t,z,c,a,p,o,t,z,a,l,c,o,",",t,l,a,p,a,n,a,l,o,y,a,",",t,e,a,y,o,",",c,a,l,i,x,t
,,,,,,,,,,,,,,,,,,,,,,,,,t,l,a,l,m,a,n,a,l,c,o,",",t,e,o,t,i,h,u,a,c,a,n,",",a,t,z,c,a,p,o,t,z,a,l
,,,,,,,,,,,,,,,,t,e,x,c,o,c,o,",",t,a,m,u,i,n,",",h,u,e,x,o,t,l,a,,,,,,,,,,,,,,,,,,,,,
,,,,c,o,y,o,t,e,p,e,c,",",t,e,p,e,x,p,a,n,",",t,z,i,n,t,z,u,n,t,z,e,n,",",t,e,q,u,i,x,q,u,i,a,c,,,,,,,,,,,,,
,,,,,,,,,,,,,t,l,a,t,e,l,o,l,c,o,",",t,e,q,u,i,x,q,u,i,a,c,",",c,a,l,i,x,t,l,a,h,u,a,c,a,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,x,t,a,p,a,l,u,c,a,",",z,i,t,l,a,l,t,e,p,e,c,",",c,h,a,p,u,l,t
,,,,,,,,,,,,t,e,q,u,i,x,q,u,i,a,c,",",t,z,i,n,t,z,u,n,t,z,e,n,",",t,z,i,n,t,z,u,n,t,z,e,n,,,,,,,,,,,
,,,,,,,,,,,t,e,p,e,t,l,a,o,x,t,o,c,",",t,e,p,e,t,l,a,o,x,t,o,c,",",h,u,e,x,o,t,l,a,",",i,t,z,a,p,a,l,a,p,a,",",m,a,l
,,,,,,,,,,,,,t,u,l,t,i,t,a,n,",",t,e,o,t,i,h,u,a,c,a,n,",",t,e,x,c,o,c,o,",",c,h,a,p,u,l,t,e,p,e,c,",",x,o,c,h,i,c
,,,,,,,,,,,,,,,,,,,,,,,,,,e,c,a,t,e,p,e,c,",",j,i,l,o,t,z,i,n,g,o,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,t,u,l,a,",",t,l,a,x,c,a,l,a,",",c,o,y,o,t,e,p,e,c,",",t,a,m,u,i,n,,,
,,,,,,,,,c,h,i,c,o,n,a,u,t,l,a,",",t,e,x,c,o,c,o,",",i,x,t,a,p,a,l,u,c,a,",",c,h,i,c,o,n,a,u,t,l,a,",",t,e,p,e,t,l,a,o
,,,,,,,,,,,,,,,,,,,,,,,,,,,t,e,n,o,c,h,t,i,t,l,a,n,",",c,h,a,l,c,o,",",t,u,l,a,",",h,u,e,x,o,t,l,a
,,,,,,,,,,,,,,,,,,,,,,t,l,a,x,c,a,l,a,",",c,h,i,a,u,h,i,t,a,",",i,x,t,a,p,a,l,u,c,a,",",t,e,o,t,i,h,u,a
,,,,,,,,,,,,,j,i,l,o,t,z,i,n,g,o,",",t,l,a,p,a,n,a,l,o,y,a,",",c,o,y,o,t,e,p,e,c,",",i,x,t,a,p,a,l,u,c,a,,,,
,,,,,,,,,,,,,,,t,a,m,u,i,n,",",c,h,i,c,o,n,a,u,t,l,a,",",t,e,a,y,o,",",t,e,p,e,x,p,a,n,",",t,z,i,n,t,z,u,n,t,z,e
,,,,,,,,,,,,,,,,,,,,c,e,m,p,o,a,l,a,",",t,l,a,t,e,l,o,l,c,o,",",t,e,p,e,x,p,a,n,,,,,,,,,,,,
,m,a,l,i,n,a,l,c,o,",",t,e,n,o,c,h,t,i,t,l,a,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,t,e,n,o,c,h,t,i,t,l,a,n,",",x,o,c,h,i,c,a,l,c,o,,,,,,,,,,,,,,,,,,
,,,,,,,,,,x,o,c,h,i,c,a,l,c,o,",",t,e,n,o,c,h,t,i,t,l,a,n,",",t,e,p,e,x,p,a,n,",",t,e,q,u,i,x,q,u,i,a,c,,,,,,
,,,,,,,,,,,,,,,,,,,t,e,q,u,i,x,q,u,i,a,c,",",c,h,i,c,o,n,a,u,t,l,a,",",z,i,t,l,a,l,t,e,p,e,c,",",e,c,a,t,e
,,,,,,,,,,,,,,,,,,,,,,,,,,t,l,a,t,e,l,o,l,c,o,",",c,o,a,t,e,p,e,c,",",t,z,i,n,t,z,u,n,t,z,e,n,",",i
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i,z,t,a,p,a,m,",",t,l,a,c,o,p,a,n,",",t,e,n,o,c,h,t,i,t,l,a,n,,
,,,,,,,,,,,,,,,,,,,,,,,,,t,e,o,t,i,h,u,a,c,a,n,",",t,l,a,c,o,p,a,n,",",t,e,o,t,i,h,u,a,c,a,n,,,
,,,,,,,,,t,e,q,u,i,x,q,u,i,a,c,",",m,a,l,i,n,a,l,c,o,",",a,y,o,t,z,i,n,c,o,",",t,l,a,t,e,l,o,l,c,o,",",a,t,z,c,a,p,o,t
,,,,,,,,,,,,,,,,,,,,,,,,,,t,e,p,e,t,l,a,o,x,t,o,c,",",c,h,i,c,o,n,a,u,t,l,a,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,i,z,t,a,p,a,m,",",t,u,l,t,i,t,a,n,",",t,z,i,n,t,z,u,n,t,z,e,n,",",a,y,o,t,z,i
,,,,,,,,,,,,,,,,,,,m,a,l,i,n,a,l,c,o,",",c,o,a,t,e,p,e,c,",",t,l,a,t,e,l,o,l,c,o,",",t,l,a,l,m,a,n,a,l,c,o
,,c,h,i,c,o,n,a,u,t,l,a,",",i,x,t,a,p,a,l,u,c,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,t,z,i,n,t,z,u,n,t,z,e,n,",",a,y,o,t,z,i,n,c,o,",",t,e,x,c,o,c,o,",",t,e,p,e,t,l,a,o,x,t,o,c,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,h,u,e,x,o,t,l,a,",",t,e,o,t,i,h,u,a,c,a,n,",",t,e,q,u,i,x,q,u,i,a,c,",",m,a,l,i,n,a,l,c
,,,,,,,,,,,,,,,,,,,,,,,,t,e,a,y,o,",",t,l,a,p,a,n,a,l,o,y,a,",",a,y,o,t,z,i,n,c,o,",",z,i,t,l,a,l,t,e
,,,,,,,,,,,,,,,,,,,t,e,a,y,o,",",t,l,a,l,m,a,n,a,l,c,o,,,,,,,,,,,,,,,,,,,,,,,,
,h,u,e,x,o,t,l,a,",",t,l,a,p,a,n,a,l,o,y,a,",",z,i,t,l,a,l,t,e,p,e,c,",",c,o,y,o,t,e,p,e,c,",",t,a,m,u,i,n,",",i,z,t,a,p,a,m,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,t,z,i,n,t,z,u,n,t,z,e,n,",",t,z,i,n,t,z,u,n,t,z,e,n,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,t,e,a,y,o,",",t,e,p,e,t,l,a,o,x,t,o,c,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,t,l,a,p,a,n,a,l,o,y,a,",",t,e,p,e,x,p,a,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,h,u,e,x,o,t,l,a,",",c,h,a,p,u,l,t,e,p,e,c,",",t,e,p,e,x,p,a,n,",",t,l,a,p,a
,,,,,,,,,,,,,,,,,,,,t,l,a,p,a,n,a,l,o,y,a,",",c,o,y,o,t,e,p,e,c,,,,,,,,,,,,,,,,,,,
,,t,l,a,x,c,a,l,a,",",z,i,t,l,a,l,t,e,p,e,c,",",m,a,l,i,n,a,l,c,o,",",a,y,o,t,z,i,n,c,o,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,h,a,p,u,l,t,e,p,e,c,",",a,t,z,c,a,p,o,t,z,a,l,c,o,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,t,z,i,n,t,z,u,n,t,z,e,n,",",i,t,z,a,p,a,l,a,p,a,",",h,u,e,x,o,t,l,a,,,,
,,,,,t,l,a,l,m,a,n,a,l,c,o,",",z,i,t,l,a,l,t,e,p,e,c,",",t,a,m,u,i,n,",",c,h,a,l,c,o,,,,,,,,,,,,,,,,,,
,,t,e,o,t,i,h,u,a,c,a,n,",",i,x,t,a,p,a,l,u,c,a,",",t,l,a,c,o,p,a,n,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,h,u,e,x,o,t,l,a,",",x,o,c,h,i,c,a,l,c,o,",",t,e,p,e,t,l,a,o,x,t,o,c,,,,,,,,,,,,,,,,,,,,,,
c,h,a,l,c,h,i,u,i,t,e,s,",",c,h,a,l,c,h,i,u,i,t,e,s,",",c,h,a,l,c,h,i,u,i,t,e,s,",",c,a,l,i,x,t,l,a,h,u,a,c,a,",",t,l,a,x,c,a,l
,,,,,,,,,,,,,,t,z,i,n,t,z,u,n,t,z,e,n,",",t,e,n,o,c,h,t,i,t,l,a,n,",",j,i,l,o,t,z,i,n,g,o,,,,,,,,,,
,,,,,,h,u,e,x,o,t,l,a,",",c,o,y,o,t,e,p,e,c,",",t,e,p,e,x,p,a,n,",",t,e,p,e,t,l,a,o,x,t,o,c,,,,,,,,,,,,,,
,,,,,,,t,e,a,y,o,",",t,e,p,e,x,p,a,n,",",i,x,t,a,p,a,l,u,c,a,",",t,u,l,t,i,t,a,n,",",t,e,p,e,x,p,a,n,,,,,,,,,,
,,,,,,,,,,,,,,,c,h,a,p,u,l,t,e,p,e,c,",",c,h,i,a,u,h,i,t,a,",",t,u,l,t,i,t,a,n,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,h,u,e,x,o,t,l,a,",",t,e,p,e,t,l,a,o,x,t,o,c,,,,,,,,,,,,,,,,,,,,
,,,,,,,,t,l,a,p,a,n,a,l,o,y,a,",",c,h,i,c,o,n,a,u,t,l,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,i,t,z,a,p,a,l,a,p,a,",",i,x,t,a,p,a,l,u,c,a,",",i,t,z,a,p,a,l,a,p,a,",",t,u,l,a,",",i,z,t,a,p
,i,x,t,a,p,a,l,u,c,a,",",t,e,p,e,t,l,a,o,x,t,o,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,a,t,z,c,a,p,o,t,z,a,l,c,o,",",c,a,l,i,x,t,l,a,h,u,a,c,a,",",t,z,i,n,t,z,u,n,t,z,e,n,",",h,u,e,x,o,t,l
,,,,,,,,,,,,,,,,a,y,o,t,z,i,n,c,o,",",a,t,z,c,a,p,o,t,z,a,l,c,o,",",c,h,a,l,c,o,",",c,h,a,l,c,o,",",c,h,a,l,c,h
,,,,,,,,,,,,,,,,,c,h,i,a,u,h,i,t,a,",",t,e,a,y,o,",",t,l,a,l,m,a,n,a,l,c,o,",",t,e,q,u,i,x,q,u,i,a,c,",",i,z,t
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,z,i,n,t,z,u,n,t,z,e,n,",",h,u,e,x,o,t,l,a,",",t,l,a,t,e,l,o,l
,,,,,,,,,,,,,,,t,l,a,l,m,a,n,a,l,c,o,",",a,y,o,t,z,i,n,c,o,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,c,h,a,p,u,l,t,e,p,e,c,",",t,l,a,p,a,n,a,l,o,y,a,",",c,h,a,l,c,o,",",c,a,l,i,x,t,l,a,h,u,a,c,a,,,,
,,,,,,,,,,,,,,,,,,,,,,c,h,i,c,o,n,a,u,t,l,a,",",t,u,l,t,i,t,a,n,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,t,z,c,a,p,o,t,z,a,l,c,o,",",a,t,z,c,a,p,o,t,z,a,l,c,o,",",c,h,a,l
,,,,,,,,,,c,h,a,l,c,h,i,u,i,t,e,s,",",t,l,a,c,o,p,a,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,e,m,p,o,a,l,a,",",m,a,l,i,n,a,l,c,o,",",c,h,i,a,u,h,i,t,a,",",i,x,t
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,e,q,u,i,x,q,u,i,a,c,",",c,h,i,a,u,h,i,t,a,,,,,,,,,
,,,,,,,,,,,,a,t,z,c,a,p,o,t,z,a,l,c,o,",",c,h,a,p,u,l,t,e,p,e,c,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,c,o,y,o,t,e,p,e,c,",",t,e,x,c,o,c,o,",",m,a,l,i,n,a,l,c,o,,,,,,,,,,,,
,,,,,,,,,,,,,h,u,e,x,o,t,l,a,",",t,e,p,e,t,l,a,o,x,t,o,c,",",m,a,l,i,n,a,l,c,o,",",c,a,l,i,x,t,l,a,h,u,a,c,a,,
,,,,,,,,,,,,,,,,,,t,e,p,e,t,l,a,o,x,t,o,c,",",i,z,t,a,p,a,m,",",c,h,a,l,c,o,",",t,a,m,u,i,n,",",t,e,n,o,c,h,t
,t,e,a,y,o,",",e,c,a,t,e,p,e,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,c,h,i,a,u,h,i,t,a,",",c,h,i,c,o,n,a,u,t,l,a,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,c,h,i,a,u,h,i,t,a,",",c,a,l,i,x,t,l,a,h,u,a,c,a,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,j,i,l,o,t,z,i,n,g,o,",",c,h,a,l,c,o,",",t,u,l,t,i,t,a,n,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,i,z,t,a,p,a,m,",",t,u,l,a,",",t,z,i,n,t,z,u,n,t,z,e,n,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,c,o,a,t,e,p,e,c,",",t,l,a,p,a,n,a,l,o,y,a,",",x,o,c,h,i,c,a,l,c,o,",",t,u,l,t,i,t,a,n
,,,t,e,a,y,o,",",t,l,a,x,c,a,l,a,",",t,l,a,x,c,a,l,a,",",t,l,a,p,a,n,a,l,o,y,a,",",c,e,m,p,o,a,l,a,",",t,l,a,t,e,l,o,l,c,o,,
,,,,,,,,,,,,,,,,,,,,,,,,,,c,h,i,a,u,h,i,t,a,",",t,z,i,n,t,z,u,n,t,z,e,n,",",t,e,x,c,o,c,o,,,,
,,,,,,e,c,a,t,e,p,e,c,",",t,z,i,n,t,z,u,n,t,z,e,n,",",i,t,z,a,p,a,l,a,p,a,",",t,z,i,n,t,z,u,n,t,z,e,n,,,,,,,,,
,,,,,,,,,,,,,,,,,t,e,a,y,o,",",c,h,a,l,c,h,i,u,i,t,e,s,",",t,e,a,y,o,",",t,e,p,e,t,l,a,o,x,t,o,c,",",t,e,a,y,o
,,,,,,,,,,,,,,,,,,,,,,c,h,a,l,c,h,i,u,i,t,e,s,",",t,e,x,c,o,c,o,",",j,i,l,o,t,z,i,n,g,o,,,,,,,
,,,,,,,,,,,,,t,u,l,a,",",c,h,a,l,c,h,i,u,i,t,e,s,",",t,e,q,u,i,x,q,u,i,a,c,",",t,l,a,t,e,l,o,l,c,o,",",t,a,m,u,i,n
,,,,,,,t,e,p,e,x,p,a,n,",",i,z,t,a,p,a,m,",",t,e,p,e,x,p,a,n,",",x,o,c,h,i,c,a,l,c,o,,,,,,,,,,,,,,,,,
,,,,e,c,a,t,e,p,e,c,",",c,h,a,l,c,o,",",t,l,a,p,a,n,a,l,o,y,a,",",t,e,a,y,o,",",i,z,t,a,p,a,m,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,i,t,z,a,p,a,l,a,p,a,",",t,z,i,n,t,z,u,n,t,z,e,n,",",t,e,p,e,x,p,a,n,",",c,h
,,,,,,,,,,,,,,,,,,,,t,l,a,p,a,n,a,l,o,y,a,",",c,e,m,p,o,a,l,a,",",t,e,n,o,c,h,t,i,t,l,a,n,",",t,u,l,t,i,t
,,,,,,,,,i,t,z,a,p,a,l,a,p,a,",",c,h,i,c,o,n,a,u,t,l,a,",",t,l,a,p,a,n,a,l,o,y,a,",",j,i,l,o,t,z,i,n,g,o,",",t,l,a,c,o
,,,,,,,,,,,,,,,,,t,e,x,c,o,c,o,",",t,e,p,e,x,p,a,n,",",t,e,n,o,c,h,t,i,t,l,a,n,",",t,u,l,a,",",i,z,t,a,p,a,m,","
,,,,,,,,,,,,,,,,,,,,,,,,,,c,h,a,l,c,o,",",z,i,t,l,a,l,t,e,p,e,c,",",t,z,i,n,t,z,u,n,t,z,e,n,",",c,e
,,,,,,,,,,,,,,,,,,,,,,,,,,m,a,l,i,n,a,l,c,o,",",t,e,q,u,i,x,q,u,i,a,c,",",i,x,t,a,p,a,l,u,c,a,",",e
,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,h,a,l,c,h,i,u,i,t,e,s,",",c,o,a,t,e,p,e,c,",",t,e,x,c,o,c,o,",",t,u
,,,,,,,,,,,,,,,,,m,a,l,i,n,a,l,c,o,",",c,h,a,l,c,o,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,t,e,n,o,c,h,t,i,t,l,a,n,",",c,a,l,i,x,t,l,a,h,u,a,c,a,",",t,e,a,y,o,",",t,e,o,t
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,u,l,t,i,t,a,n,",",a,y,o,t,z,i,n,c,o,",",t,e,x,c,o,c,o,",",c,h,a,l
,,,,,,,,,,,,,e,c,a,t,e,p,e,c,",",x,o,c,h,i,c,a,l,c,o,",",c,e,m,p,o,a,l,a,,,,,,,,,,,,,,,,,,,
,,,,,,,,i,z,t,a,p,a,m,",",c,a,l,i,x,t,l,a,h,u,a,c,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,z,i,t,l,a,l,t,e,p,e,c,",",t,e,a,y,o,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,i,x,t,a,p,a,l,u,c,a,",",t,e,n,o,c,h,t,i,t,l,a,n,",",c,h,a,p,u,l,t,e,p,e,c,",",x,o
,,,,,,,,t,a,m,u,i,n,",",t,z,i,n,t,z,u,n,t,z,e,n,",",t,l,a,x,c,a,l,a,",",c,o,a,t,e,p,e,c,",",t,a,m,u,i,n,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,t,e,a,y,o,",",t,l,a,t,e,l,o,l,c,o,,,,,,,,,,,,,,,,,,,,,
,,,,,,t,e,p,e,x,p,a,n,",",t,u,l,t,i,t,a,n,",",t,z,i,n,t,z,u,n,t,z,e,n,",",j,i,l,o,t,z,i,n,g,o,",",h,u,e,x,o,t,l,a,,,,
,,,,,e,c,a,t,e,p,e,c,",",c,a,l,i,x,t,l,a,h,u,a,c,a,",",t,a,m,u,i,n,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,i,l,o,t,z,i,n,g,o,",",z,i,t,l,a,l,t,e,p,e,c,",",t,u,l,a,",",z,i
,,,,,,,,,,,,,t,l,a,c,o,p,a,n,",",j,i,l,o,t,z,i,n,g,o,",",t,u,l,a,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,t,e,x,c,o,c,o,",",i,t,z,a,p,a,l,a,p,a,",",t,l,a,t,e,l,o,l,c,o,",",t,e,o,t,i,h,u,a,c
,,t,l,a,c,o,p,a,n,",",c,o,a,t,e,p,e,c,",",a,t,z,c,a,p,o,t,z,a,l,c,o,",",t,u,l,a,",",i,t,z,a,p,a,l,a,p,a,,,,,,,,,,,
,,,,c,o,y,o,t,e,p,e,c,",",t,e,q,u,i,x,q,u,i,a,c,",",i,x,t,a,p,a,l,u,c,a,",",t,a,m,u,i,n,",",t,l,a,c,o,p,a,n,",",t,l,a,c,o,p,a
,,,,,,,,,,,,,,,,,,,,,,,,h,u,e,x,o,t,l,a,",",t,e,q,u,i,x,q,u,i,a,c,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,t,u,l,t,i,t,a,n,",",x,o,c,h,i,c,a,l,c,o,",",i,t,z,a,p,a,l,a,p,a,",",a,y,o,t,z,i,n,c,o,",",c,h,i,c,o
,,,,,,,,,,,,,,,,,,,,,,,,,,,a,t,z,c,a,p,o,t,z,a,l,c,o,",",e,c,a,t,e,p,e,c,",",t,e,p,e,x,p,a,n,",",t
,,,,,,t,u,l,a,",",i,z,t,a,p,a,m,",",e,c,a,t,e,p,e,c,",",c,o,a,t,e,p,e,c,",",t,l,a,c,o,p,a,n,,,,,,,,,,,,,,,
,,,,,,,,,,,c,h,i,a,u,h,i,t,a,",",c,h,i,a,u,h,i,t,a,",",c,h,a,l,c,o,",",t,u,l,t,i,t,a,n,",",x,o,c,h,i,c,a,l,c,o,",",c,h
,,,,,t,u,l,a,",",t,e,p,e,x,p,a,n,",",m,a,l,i,n,a,l,c,o,",",t,e,p,e,x,p,a,n,",",m,a,l,i,n,a,l,c,o,",",t,l,a,c,o,p,a,n,,,,
