0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
r,h,",",b,i,l,a,s,p,u,r,",",b,i,l
,,,,,,,d,u,r,g,",",b,i,l
,,,,,b,h,i,l,a,i,",",r,a,i
d,u,r,g,",",b,i,l,a,s,p,u,r,",",b
d,u,r,g,",",r,a,i,p,u,r,",",r,a,i
r,a,i,p,u,r,",",b,i,l,a,s,p,u,r
r,g,",",r,a,i,g,a,r,h,",",r,a,i,g
h,",",r,a,i,p,u,r,",",r,a,i,p,u,r
u,r,g,",",b,h,i,l,a,i,",",k,o,r,b
,,,,,b,h,i,l,a,i,",",b,h,i
u,r,",",r,a,i,g,a,r,h,",",k,o,r,b
,,,k,o,r,b,a,",",b,i,l,a,s,p
",",k,o,r,b,a,",",b,i,l,a,s,p,u,r
,,,d,u,r,g,",",r,a,i,g,a,r,h
b,h,i,l,a,i,",",b,i,l,a,s,p,u,r
",",b,i,l,a,s,p,u,r,",",r,a,i,p,u
b,i,l,a,s,p,u,r,",",k,o,r,b,a,","
a,r,h,",",k,o,r,b,a,",",d,u,r,g,","
,,d,u,r,g,",",b,h,i,l,a,i,",",d
h,i,l,a,i,",",b,h,i,l,a,i,",",b,i
,,i,m,p,h,a,l,",",i,m,p,h,a,l
,i,m,p,h,a,l,",",i,m,p,h,a,l,","
,,,,i,m,p,h,a,l,",",i,m,p,h
a,l,",",i,m,p,h,a,l,",",i,m,p,h,a
m,p,h,a,l,",",i,m,p,h,a,l,",",i,m
,,,,,,i,m,p,h,a,l,",",i,m
h,a,l,",",i,m,p,h,a,l,",",i,m,p,h
,,i,m,p,h,a,l,",",i,m,p,h,a,l
a,l,",",i,m,p,h,a,l,",",i,m,p,h,a
,,,,,,i,m,p,h,a,l,",",i,m
,,,,,,,i,m,p,h,a,l,",",i
h,a,l,",",i,m,p,h,a,l,",",i,m,p,h
l,",",i,m,p,h,a,l,",",i,m,p,h,a,l
a,l,",",i,m,p,h,a,l,",",i,m,p,h,a
p,h,a,l,",",i,m,p,h,a,l,",",i,m,p
i,m,p,h,a,l,",",i,m,p,h,a,l,",",i
i,m,p,h,a,l,",",i,m,p,h,a,l,",",i
a,l,",",i,m,p,h,a,l,",",i,m,p,h,a
",",i,m,p,h,a,l,",",i,m,p,h,a,l,","
i,m,p,h,a,l,",",i,m,p,h,a,l,",",i
l,",",i,m,p,h,a,l,",",i,m,p,h,a,l
h,a,l,",",i,m,p,h,a,l,",",i,m,p,h
,,,i,m,p,h,a,l,",",i,m,p,h,a
m,p,h,a,l,",",i,m,p,h,a,l,",",i,m
l,",",i,m,p,h,a,l,",",i,m,p,h,a,l
p,h,a,l,",",i,m,p,h,a,l,",",i,m,p
h,a,l,",",i,m,p,h,a,l,",",i,m,p,h
p,h,a,l,",",i,m,p,h,a,l,",",i,m,p
m,p,h,a,l,",",i,m,p,h,a,l,",",i,m
m,p,h,a,l,",",i,m,p,h,a,l,",",i,m
,,,,,,,i,m,p,h,a,l,",",i
a,l,",",i,m,p,h,a,l,",",i,m,p,h,a
",",i,m,p,h,a,l,",",i,m,p,h,a,l,","
,,i,m,p,h,a,l,",",i,m,p,h,a,l
",",i,m,p,h,a,l,",",i,m,p,h,a,l,","
i,m,p,h,a,l,",",i,m,p,h,a,l,",",i
m,p,h,a,l,",",i,m,p,h,a,l,",",i,m
i,m,p,h,a,l,",",i,m,p,h,a,l,",",i
p,h,a,l,",",i,m,p,h,a,l,",",i,m,p
a,l,",",i,m,p,h,a,l,",",i,m,p,h,a
i,m,p,h,a,l,",",i,m,p,h,a,l,",",i
a,l,",",i,m,p,h,a,l,",",i,m,p,h,a
p,h,a,l,",",i,m,p,h,a,l,",",i,m,p
,,,,i,m,p,h,a,l,",",i,m,p,h
m,p,h,a,l,",",i,m,p,h,a,l,",",i,m
,i,m,p,h,a,l,",",i,m,p,h,a,l,
",",i,m,p,h,a,l,",",i,m,p,h,a,l,","
,,,,,i,m,p,h,a,l,",",i,m,p
m,p,h,a,l,",",i,m,p,h,a,l,",",i,m
,i,m,p,h,a,l,",",i,m,p,h,a,l,","
m,p,h,a,l,",",i,m,p,h,a,l,",",i,m
p,h,a,l,",",i,m,p,h,a,l,",",i,m,p
p,h,a,l,",",i,m,p,h,a,l,",",i,m,p
,,,,,,,i,m,p,h,a,l,",",i
,,,i,m,p,h,a,l,",",i,m,p,h,a
p,h,a,l,",",i,m,p,h,a,l,",",i,m,p
p,h,a,l,",",i,m,p,h,a,l,",",i,m,p
m,p,h,a,l,",",i,m,p,h,a,l,",",i,m
",",i,m,p,h,a,l,",",i,m,p,h,a,l,","
,,,,,i,m,p,h,a,l,",",i,m,p
,i,m,p,h,a,l,",",i,m,p,h,a,l,","
",",i,m,p,h,a,l,",",i,m,p,h,a,l,","
p,h,a,l,",",i,m,p,h,a,l,",",i,m,p
,i,m,p,h,a,l,",",i,m,p,h,a,l,
i,m,p,h,a,l,",",i,m,p,h,a,l,",",i
i,m,p,h,a,l,",",i,m,p,h,a,l,",",i
m,p,h,a,l,",",i,m,p,h,a,l,",",i,m
,,i,m,p,h,a,l,",",i,m,p,h,a,l
,,,,i,m,p,h,a,l,",",i,m,p,h
,,,,,,,i,m,p,h,a,l,",",i
p,h,a,l,",",i,m,p,h,a,l,",",i,m,p
,,,i,m,p,h,a,l,",",i,m,p,h,a
,i,m,p,h,a,l,",",i,m,p,h,a,l,
,,,,i,m,p,h,a,l,",",i,m,p,h
p,h,a,l,",",i,m,p,h,a,l,",",i,m,p
h,a,l,",",i,m,p,h,a,l,",",i,m,p,h
,i,m,p,h,a,l,",",i,m,p,h,a,l,","
,,,,i,m,p,h,a,l,",",i,m,p,h
i,m,p,h,a,l,",",i,m,p,h,a,l,",",i
,,,,,,i,m,p,h,a,l,",",i,m
a,l,",",i,m,p,h,a,l,",",i,m,p,h,a
l,",",i,m,p,h,a,l,",",i,m,p,h,a,l
a,l,",",i,m,p,h,a,l,",",i,m,p,h,a
,,,,i,m,p,h,a,l,",",i,m,p,h
,,,,,i,m,p,h,a,l,",",i,m,p
,,,,,,,i,m,p,h,a,l,",",i
i,m,p,h,a,l,",",i,m,p,h,a,l,",",i
h,a,l,",",i,m,p,h,a,l,",",i,m,p,h
l,",",i,m,p,h,a,l,",",i,m,p,h,a,l
p,h,a,l,",",i,m,p,h,a,l,",",i,m,p
i,m,p,h,a,l,",",i,m,p,h,a,l,",",i
m,p,h,a,l,",",i,m,p,h,a,l,",",i,m
a,l,",",i,m,p,h,a,l,",",i,m,p,h,a
i,m,p,h,a,l,",",i,m,p,h,a,l,",",i
,,,,,,,,i,m,p,h,a,l,","
,,,i,m,p,h,a,l,",",i,m,p,h,a
h,a,l,",",i,m,p,h,a,l,",",i,m,p,h
p,h,a,l,",",i,m,p,h,a,l,",",i,m,p
",",i,m,p,h,a,l,",",i,m,p,h,a,l,","
,i,m,p,h,a,l,",",i,m,p,h,a,l,","
l,",",i,m,p,h,a,l,",",i,m,p,h,a,l
l,",",i,m,p,h,a,l,",",i,m,p,h,a,l
",",i,m,p,h,a,l,",",i,m,p,h,a,l,","
,i,m,p,h,a,l,",",i,m,p,h,a,l,
h,a,l,",",i,m,p,h,a,l,",",i,m,p,h
l,",",i,m,p,h,a,l,",",i,m,p,h,a,l
i,m,p,h,a,l,",",i,m,p,h,a,l,",",i
m,p,h,a,l,",",i,m,p,h,a,l,",",i,m
i,m,p,h,a,l,",",i,m,p,h,a,l,",",i
,,,,,i,m,p,h,a,l,",",i,m,p
p,h,a,l,",",i,m,p,h,a,l,",",i,m,p
a,l,",",i,m,p,h,a,l,",",i,m,p,h,a
l,",",i,m,p,h,a,l,",",i,m,p,h,a,l
m,p,h,a,l,",",i,m,p,h,a,l,",",i,m
",",i,m,p,h,a,l,",",i,m,p,h,a,l,","
,,i,m,p,h,a,l,",",i,m,p,h,a,l
h,a,l,",",i,m,p,h,a,l,",",i,m,p,h
i,m,p,h,a,l,",",i,m,p,h,a,l,",",i
l,",",i,m,p,h,a,l,",",i,m,p,h,a,l
,i,m,p,h,a,l,",",i,m,p,h,a,l,","
,i,m,p,h,a,l,",",i,m,p,h,a,l,
m,p,h,a,l,",",i,m,p,h,a,l,",",i,m
,,i,m,p,h,a,l,",",i,m,p,h,a,l
m,p,h,a,l,",",i,m,p,h,a,l,",",i,m
,,,,i,m,p,h,a,l,",",i,m,p,h
p,h,a,l,",",i,m,p,h,a,l,",",i,m,p
m,p,h,a,l,",",i,m,p,h,a,l,",",i,m
l,",",i,m,p,h,a,l,",",i,m,p,h,a,l
,i,m,p,h,a,l,",",i,m,p,h,a,l,
m,p,h,a,l,",",i,m,p,h,a,l,",",i,m
,,,,,,i,m,p,h,a,l,",",i,m
,,,,,,,,i,m,p,h,a,l,","
,,,,i,m,p,h,a,l,",",i,m,p,h
a,l,",",i,m,p,h,a,l,",",i,m,p,h,a
m,p,h,a,l,",",i,m,p,h,a,l,",",i,m
h,a,l,",",i,m,p,h,a,l,",",i,m,p,h
p,h,a,l,",",i,m,p,h,a,l,",",i,m,p
,,,,i,m,p,h,a,l,",",i,m,p,h
p,h,a,l,",",i,m,p,h,a,l,",",i,m,p
m,p,h,a,l,",",i,m,p,h,a,l,",",i,m
,i,m,p,h,a,l,",",i,m,p,h,a,l,","
m,p,h,a,l,",",i,m,p,h,a,l,",",i,m
h,a,l,",",i,m,p,h,a,l,",",i,m,p,h
,,i,m,p,h,a,l,",",i,m,p,h,a,l
,i,m,p,h,a,l,",",i,m,p,h,a,l,","
h,a,l,",",i,m,p,h,a,l,",",i,m,p,h
,i,m,p,h,a,l,",",i,m,p,h,a,l,","
,,,,i,m,p,h,a,l,",",i,m,p,h
,i,m,p,h,a,l,",",i,m,p,h,a,l,
a,l,",",i,m,p,h,a,l,",",i,m,p,h,a
,,i,m,p,h,a,l,",",i,m,p,h,a,l
i,m,p,h,a,l,",",i,m,p,h,a,l,",",i
m,p,h,a,l,",",i,m,p,h,a,l,",",i,m
p,h,a,l,",",i,m,p,h,a,l,",",i,m,p
,,,i,m,p,h,a,l,",",i,m,p,h,a
,,,i,m,p,h,a,l,",",i,m,p,h,a
a,l,",",i,m,p,h,a,l,",",i,m,p,h,a
h,a,l,",",i,m,p,h,a,l,",",i,m,p,h
,,,,,i,m,p,h,a,l,",",i,m,p
,,,i,m,p,h,a,l,",",i,m,p,h,a
a,l,",",i,m,p,h,a,l,",",i,m,p,h,a
i,m,p,h,a,l,",",i,m,p,h,a,l,",",i
p,h,a,l,",",i,m,p,h,a,l,",",i,m,p
m,p,h,a,l,",",i,m,p,h,a,l,",",i,m
p,h,a,l,",",i,m,p,h,a,l,",",i,m,p
m,p,h,a,l,",",i,m,p,h,a,l,",",i,m
,,,i,m,p,h,a,l,",",i,m,p,h,a
h,a,l,",",i,m,p,h,a,l,",",i,m,p,h
,i,m,p,h,a,l,",",i,m,p,h,a,l,","
h,a,l,",",i,m,p,h,a,l,",",i,m,p,h
a,l,",",i,m,p,h,a,l,",",i,m,p,h,a
i,m,p,h,a,l,",",i,m,p,h,a,l,",",i
,,,,,,i,m,p,h,a,l,",",i,m
h,a,l,",",i,m,p,h,a,l,",",i,m,p,h
m,p,h,a,l,",",i,m,p,h,a,l,",",i,m
,,,,i,m,p,h,a,l,",",i,m,p,h
h,a,l,",",i,m,p,h,a,l,",",i,m,p,h
l,",",i,m,p,h,a,l,",",i,m,p,h,a,l
a,l,",",i,m,p,h,a,l,",",i,m,p,h,a
a,l,",",i,m,p,h,a,l,",",i,m,p,h,a
,,,,,i,m,p,h,a,l,",",i,m,p
,,,,,,,,i,m,p,h,a,l,","
p,h,a,l,",",i,m,p,h,a,l,",",i,m,p
p,h,a,l,",",i,m,p,h,a,l,",",i,m,p
i,m,p,h,a,l,",",i,m,p,h,a,l,",",i
h,a,l,",",i,m,p,h,a,l,",",i,m,p,h
i,m,p,h,a,l,",",i,m,p,h,a,l,",",i
",",i,m,p,h,a,l,",",i,m,p,h,a,l,","
,,,,,,,,i,m,p,h,a,l,","
h,a,l,",",i,m,p,h,a,l,",",i,m,p,h
p,h,a,l,",",i,m,p,h,a,l,",",i,m,p
m,p,h,a,l,",",i,m,p,h,a,l,",",i,m
",",i,m,p,h,a,l,",",i,m,p,h,a,l,","
a,l,",",i,m,p,h,a,l,",",i,m,p,h,a
,,,,,,,i,m,p,h,a,l,",",i
,,,,i,m,p,h,a,l,",",i,m,p,h
,,,i,m,p,h,a,l,",",i,m,p,h,a
a,l,",",i,m,p,h,a,l,",",i,m,p,h,a
,,,i,m,p,h,a,l,",",i,m,p,h,a
m,p,h,a,l,",",i,m,p,h,a,l,",",i,m
p,h,a,l,",",i,m,p,h,a,l,",",i,m,p
p,h,a,l,",",i,m,p,h,a,l,",",i,m,p
,,,i,m,p,h,a,l,",",i,m,p,h,a
i,m,p,h,a,l,",",i,m,p,h,a,l,",",i
a,l,",",i,m,p,h,a,l,",",i,m,p,h,a
a,l,",",i,m,p,h,a,l,",",i,m,p,h,a
p,h,a,l,",",i,m,p,h,a,l,",",i,m,p
m,p,h,a,l,",",i,m,p,h,a,l,",",i,m
m,p,h,a,l,",",i,m,p,h,a,l,",",i,m
l,",",i,m,p,h,a,l,",",i,m,p,h,a,l
m,p,h,a,l,",",i,m,p,h,a,l,",",i,m
,,i,m,p,h,a,l,",",i,m,p,h,a,l
m,p,h,a,l,",",i,m,p,h,a,l,",",i,m
",",i,m,p,h,a,l,",",i,m,p,h,a,l,","
h,a,l,",",i,m,p,h,a,l,",",i,m,p,h
h,a,l,",",i,m,p,h,a,l,",",i,m,p,h
,,,,,,,,i,m,p,h,a,l,","
a,l,",",i,m,p,h,a,l,",",i,m,p,h,a
,i,m,p,h,a,l,",",i,m,p,h,a,l,
i,m,p,h,a,l,",",i,m,p,h,a,l,",",i
,,,i,m,p,h,a,l,",",i,m,p,h,a
p,h,a,l,",",i,m,p,h,a,l,",",i,m,p
i,m,p,h,a,l,",",i,m,p,h,a,l,",",i
m,p,h,a,l,",",i,m,p,h,a,l,",",i,m
p,h,a,l,",",i,m,p,h,a,l,",",i,m,p
a,l,",",i,m,p,h,a,l,",",i,m,p,h,a
i,m,p,h,a,l,",",i,m,p,h,a,l,",",i
l,",",i,m,p,h,a,l,",",i,m,p,h,a,l
,,,,,i,m,p,h,a,l,",",i,m,p
p,h,a,l,",",i,m,p,h,a,l,",",i,m,p
a,l,",",i,m,p,h,a,l,",",i,m,p,h,a
h,a,l,",",i,m,p,h,a,l,",",i,m,p,h
,,,i,m,p,h,a,l,",",i,m,p,h,a
i,m,p,h,a,l,",",i,m,p,h,a,l,",",i
,,,,i,m,p,h,a,l,",",i,m,p,h
m,p,h,a,l,",",i,m,p,h,a,l,",",i,m
,,,,,i,m,p,h,a,l,",",i,m,p
i,m,p,h,a,l,",",i,m,p,h,a,l,",",i
i,m,p,h,a,l,",",i,m,p,h,a,l,",",i
i,m,p,h,a,l,",",i,m,p,h,a,l,",",i
,,,,i,m,p,h,a,l,",",i,m,p,h
a,l,",",i,m,p,h,a,l,",",i,m,p,h,a
a,l,",",i,m,p,h,a,l,",",i,m,p,h,a
",",i,m,p,h,a,l,",",i,m,p,h,a,l,","
h,a,l,",",i,m,p,h,a,l,",",i,m,p,h
",",i,m,p,h,a,l,",",i,m,p,h,a,l,","
,i,m,p,h,a,l,",",i,m,p,h,a,l,
,,,,,,,i,m,p,h,a,l,",",i
l,",",i,m,p,h,a,l,",",i,m,p,h,a,l
m,p,h,a,l,",",i,m,p,h,a,l,",",i,m
,,,,,,,t,o,n,g,r,e,n,","
n,a,i,",",x,i,n,i,n,g,",",h,a,i,d
u,s,h,u,",",g,o,l,m,u,d,",",t,o,n
h,u,",",t,o,n,g,r,e,n,",",g,o,l,m
,,,t,o,n,g,r,e,n,",",x,i,n,i
n,a,i,",",t,o,n,g,r,e,n,",",g,o,l
u,",",h,a,i,d,o,n,g,",",y,u,s,h,u
l,m,u,d,",",g,o,l,m,u,d,",",t,o,n
i,n,g,",",y,u,s,h,u,",",x,i,n,i,n
g,h,a,",",d,e,l,i,n,g,h,a,",",g,o
,,,,y,u,s,h,u,",",m,a,n,g,n
a,",",d,e,l,i,n,g,h,a,",",y,u,s,h
,,,,,x,i,n,i,n,g,",",h,a,i
l,i,n,g,h,a,",",m,a,n,g,n,a,i,","
d,",",d,e,l,i,n,g,h,a,",",t,o,n,g
n,",",m,a,n,g,n,a,i,",",x,i,n,i,n
h,a,",",x,i,n,i,n,g,",",h,a,i,d,o
,,g,o,l,m,u,d,",",g,o,l,m,u,d
d,",",t,o,n,g,r,e,n,",",t,o,n,g,r
,,,,,,,h,a,i,d,o,n,g,","
n,g,",",m,a,n,g,n,a,i,",",m,a,n,g
u,d,",",g,o,l,m,u,d,",",g,o,l,m,u
,,,g,o,l,m,u,d,",",h,a,i,d,o
y,u,s,h,u,",",t,o,n,g,r,e,n,",",m
,,,,m,a,n,g,n,a,i,",",h,a,i
h,u,",",h,a,i,d,o,n,g,",",g,o,l,m
e,n,",",m,a,n,g,n,a,i,",",h,a,i,d
e,n,",",h,a,i,d,o,n,g,",",h,a,i,d
g,n,a,i,",",y,u,s,h,u,",",y,u,s,h
u,s,h,u,",",d,e,l,i,n,g,h,a,",",t
n,g,",",m,a,n,g,n,a,i,",",d,e,l,i
,,,,,y,u,s,h,u,",",h,a,i,d
,,h,a,i,d,o,n,g,",",y,u,s,h,u
m,a,n,g,n,a,i,",",d,e,l,i,n,g,h
h,a,",",h,a,i,d,o,n,g,",",m,a,n,g
u,d,",",m,a,n,g,n,a,i,",",d,e,l,i
g,r,e,n,",",t,o,n,g,r,e,n,",",m,a
i,",",g,o,l,m,u,d,",",x,i,n,i,n,g
,,,g,o,l,m,u,d,",",h,a,i,d,o
a,n,g,n,a,i,",",h,a,i,d,o,n,g,","
i,n,i,n,g,",",y,u,s,h,u,",",d,e,l
h,a,i,d,o,n,g,",",d,e,l,i,n,g,h
t,o,n,g,r,e,n,",",m,a,n,g,n,a,i
r,e,n,",",t,o,n,g,r,e,n,",",y,u,s
a,i,",",d,e,l,i,n,g,h,a,",",g,o,l
e,l,i,n,g,h,a,",",g,o,l,m,u,d,","
g,n,a,i,",",y,u,s,h,u,",",x,i,n,i
,,,,,,g,o,l,m,u,d,",",m,a
",",h,a,i,d,o,n,g,",",m,a,n,g,n,a
h,u,",",t,o,n,g,r,e,n,",",m,a,n,g
n,g,h,a,",",m,a,n,g,n,a,i,",",t,o
,y,u,s,h,u,",",y,u,s,h,u,",",x,i
i,n,i,n,g,",",x,i,n,i,n,g,",",m,a
y,u,s,h,u,",",d,e,l,i,n,g,h,a,","
x,i,n,i,n,g,",",t,o,n,g,r,e,n,","
d,e,l,i,n,g,h,a,",",h,a,i,d,o,n
,,,,t,o,n,g,r,e,n,",",x,i,n
h,u,",",g,o,l,m,u,d,",",x,i,n,i,n
a,i,",",x,i,n,i,n,g,",",h,a,i,d,o
h,a,i,d,o,n,g,",",g,o,l,m,u,d,","
,,,,,,,,y,u,s,h,u,",",h
,,,,,,m,a,n,g,n,a,i,",",m
a,i,",",m,a,n,g,n,a,i,",",y,u,s,h
a,i,",",x,i,n,i,n,g,",",t,o,n,g,r
g,r,e,n,",",d,e,l,i,n,g,h,a,",",x
,,,,,,h,a,i,d,o,n,g,",",t
g,o,l,m,u,d,",",g,o,l,m,u,d,",",x
n,g,",",h,a,i,d,o,n,g,",",g,o,l,m
,,,,,,y,u,s,h,u,",",x,i,n
h,a,",",d,e,l,i,n,g,h,a,",",m,a,n
u,s,h,u,",",g,o,l,m,u,d,",",h,a,i
,,,,,,,,g,o,l,m,u,d,","
,g,o,l,m,u,d,",",h,a,i,d,o,n,g
g,r,e,n,",",g,o,l,m,u,d,",",g,o,l
o,l,m,u,d,",",t,o,n,g,r,e,n,",",x
,,,,h,a,i,d,o,n,g,",",t,o,n
x,i,n,i,n,g,",",g,o,l,m,u,d,",",m
",",m,a,n,g,n,a,i,",",x,i,n,i,n,g
l,m,u,d,",",t,o,n,g,r,e,n,",",t,o
,,,,,,,,t,o,n,g,r,e,n
h,a,i,d,o,n,g,",",y,u,s,h,u,",",t
g,h,a,",",t,o,n,g,r,e,n,",",d,e,l
u,",",h,a,i,d,o,n,g,",",d,e,l,i,n
h,u,",",h,a,i,d,o,n,g,",",m,a,n,g
n,g,",",m,a,n,g,n,a,i,",",d,e,l,i
o,l,m,u,d,",",m,a,n,g,n,a,i,",",y
n,i,n,g,",",h,a,i,d,o,n,g,",",m,a
n,i,n,g,",",x,i,n,i,n,g,",",h,a,i
,,,,t,o,n,g,r,e,n,",",d,e,l
h,u,",",g,o,l,m,u,d,",",d,e,l,i,n
h,a,i,d,o,n,g,",",t,o,n,g,r,e,n
,,,,t,o,n,g,r,e,n,",",g,o,l
d,e,l,i,n,g,h,a,",",h,a,i,d,o,n
h,a,i,d,o,n,g,",",m,a,n,g,n,a,i
a,i,",",m,a,n,g,n,a,i,",",t,o,n,g
n,a,i,",",m,a,n,g,n,a,i,",",g,o,l
,,y,u,s,h,u,",",x,i,n,i,n,g,","
d,",",d,e,l,i,n,g,h,a,",",y,u,s,h
x,i,n,i,n,g,",",t,o,n,g,r,e,n,","
,,,,,,,,x,i,n,i,n,g,","
i,d,o,n,g,",",d,e,l,i,n,g,h,a,","
g,h,a,",",x,i,n,i,n,g,",",g,o,l,m
o,n,g,",",g,o,l,m,u,d,",",m,a,n,g
,,,,,d,e,l,i,n,g,h,a,",",g
o,n,g,",",y,u,s,h,u,",",h,a,i,d,o
,,,g,o,l,m,u,d,",",d,e,l,i,n
m,a,n,g,n,a,i,",",m,a,n,g,n,a,i
n,g,",",g,o,l,m,u,d,",",x,i,n,i,n
,h,a,i,d,o,n,g,",",t,o,n,g,r,e
i,n,i,n,g,",",m,a,n,g,n,a,i,",",x
,,,,h,a,i,d,o,n,g,",",y,u,s
g,n,a,i,",",m,a,n,g,n,a,i,",",y,u
i,n,i,n,g,",",t,o,n,g,r,e,n,",",t
u,s,h,u,",",y,u,s,h,u,",",y,u,s,h
i,n,g,h,a,",",m,a,n,g,n,a,i,",",y
,,,,d,e,l,i,n,g,h,a,",",g,o
l,i,n,g,h,a,",",t,o,n,g,r,e,n,","
,,,,,,,,d,e,l,i,n,g,h
,,,h,a,i,d,o,n,g,",",x,i,n,i
e,n,",",g,o,l,m,u,d,",",h,a,i,d,o
i,n,g,h,a,",",g,o,l,m,u,d,",",m,a
,,,,g,o,l,m,u,d,",",y,u,s,h
s,h,u,",",y,u,s,h,u,",",x,i,n,i,n
",",h,a,i,d,o,n,g,",",t,o,n,g,r,e
,,,,,,x,i,n,i,n,g,",",t,o
g,h,a,",",m,a,n,g,n,a,i,",",y,u,s
i,n,g,",",d,e,l,i,n,g,h,a,",",h,a
,,,,,,,g,o,l,m,u,d,",",d
o,l,m,u,d,",",x,i,n,i,n,g,",",d,e
r,e,n,",",t,o,n,g,r,e,n,",",h,a,i
h,a,",",d,e,l,i,n,g,h,a,",",h,a,i
a,i,d,o,n,g,",",g,o,l,m,u,d,",",t
r,e,n,",",m,a,n,g,n,a,i,",",y,u,s
i,n,g,h,a,",",g,o,l,m,u,d,",",x,i
o,n,g,",",d,e,l,i,n,g,h,a,",",h,a
o,l,m,u,d,",",g,o,l,m,u,d,",",y,u
u,d,",",t,o,n,g,r,e,n,",",m,a,n,g
r,e,n,",",t,o,n,g,r,e,n,",",h,a,i
,,,,,,t,o,n,g,r,e,n,",",m
i,n,i,n,g,",",y,u,s,h,u,",",y,u,s
",",t,o,n,g,r,e,n,",",g,o,l,m,u,d
n,a,i,",",x,i,n,i,n,g,",",d,e,l,i
,,,,,x,i,n,i,n,g,",",m,a,n
y,u,s,h,u,",",y,u,s,h,u,",",x,i,n
a,i,d,o,n,g,",",x,i,n,i,n,g,",",m
x,i,n,i,n,g,",",g,o,l,m,u,d,",",x
n,g,h,a,",",y,u,s,h,u,",",m,a,n,g
n,i,n,g,",",g,o,l,m,u,d,",",m,a,n
o,n,g,r,e,n,",",h,a,i,d,o,n,g,","
h,a,",",h,a,i,d,o,n,g,",",h,a,i,d
x,i,n,i,n,g,",",x,i,n,i,n,g,",",d
g,o,l,m,u,d,",",t,o,n,g,r,e,n,","
n,i,n,g,",",g,o,l,m,u,d,",",y,u,s
o,n,g,r,e,n,",",m,a,n,g,n,a,i,","
t,o,n,g,r,e,n,",",y,u,s,h,u,",",y
g,r,e,n,",",h,a,i,d,o,n,g,",",y,u
,,,,,,,,m,a,n,g,n,a,i
,,x,i,n,i,n,g,",",t,o,n,g,r,e
d,o,n,g,",",y,u,s,h,u,",",m,a,n,g
l,m,u,d,",",h,a,i,d,o,n,g,",",h,a
o,n,g,r,e,n,",",m,a,n,g,n,a,i,","
n,g,n,a,i,",",t,o,n,g,r,e,n,",",y
m,u,d,",",t,o,n,g,r,e,n,",",g,o,l
n,",",d,e,l,i,n,g,h,a,",",y,u,s,h
,,h,a,i,d,o,n,g,",",y,u,s,h,u
",",h,a,i,d,o,n,g,",",h,a,i,d,o,n
,,,,,h,a,i,d,o,n,g,",",g,o
y,u,s,h,u,",",y,u,s,h,u,",",x,i,n
,x,i,n,i,n,g,",",d,e,l,i,n,g,h
d,e,l,i,n,g,h,a,",",h,a,i,d,o,n
",",t,o,n,g,r,e,n,",",y,u,s,h,u,","
",",x,i,n,i,n,g,",",y,u,s,h,u,",",y
,x,i,n,i,n,g,",",y,u,s,h,u,,
,,,,y,u,s,h,u,",",h,a,i,d,o
,m,a,n,g,n,a,i,",",h,a,i,d,o,n
i,",",h,a,i,d,o,n,g,",",d,e,l,i,n
",",g,o,l,m,u,d,",",g,o,l,m,u,d,","
g,",",h,a,i,d,o,n,g,",",t,o,n,g,r
,,,,,t,o,n,g,r,e,n,",",g,o
,g,o,l,m,u,d,",",h,a,i,d,o,n,g
i,d,o,n,g,",",g,o,l,m,u,d,",",m,a
s,h,u,",",h,a,i,d,o,n,g,",",y,u,s
",",d,e,l,i,n,g,h,a,",",x,i,n,i,n
h,u,",",h,a,i,d,o,n,g,",",g,o,l,m
o,n,g,r,e,n,",",y,u,s,h,u,",",d,e
s,h,u,",",h,a,i,d,o,n,g,",",m,a,n
,,,,,,,,g,o,l,m,u,d,","
h,a,i,d,o,n,g,",",d,e,l,i,n,g,h
,,,,,t,o,n,g,r,e,n,",",x,i
d,",",g,o,l,m,u,d,",",d,e,l,i,n,g
u,s,h,u,",",x,i,n,i,n,g,",",g,o,l
u,s,h,u,",",h,a,i,d,o,n,g,",",d,e
,,y,u,s,h,u,",",m,a,n,g,n,a,i
",",y,u,s,h,u,",",g,o,l,m,u,d,",",d
,m,a,n,g,n,a,i,",",y,u,s,h,u,
i,n,g,",",h,a,i,d,o,n,g,",",m,a,n
m,u,d,",",h,a,i,d,o,n,g,",",h,a,i
a,i,",",d,e,l,i,n,g,h,a,",",t,o,n
u,s,h,u,",",y,u,s,h,u,",",y,u,s,h
n,",",d,e,l,i,n,g,h,a,",",y,u,s,h
u,",",d,e,l,i,n,g,h,a,",",d,e,l,i
i,n,g,",",g,o,l,m,u,d,",",m,a,n,g
,,,,,,x,i,n,i,n,g,",",d,e
,,,,x,i,n,i,n,g,",",g,o,l,m
,,,,,h,a,i,d,o,n,g,",",y,u
",",x,i,n,i,n,g,",",d,e,l,i,n,g,h
n,",",g,o,l,m,u,d,",",h,a,i,d,o,n
g,",",t,o,n,g,r,e,n,",",x,i,n,i,n
e,l,i,n,g,h,a,",",y,u,s,h,u,",",m
i,n,g,h,a,",",g,o,l,m,u,d,",",x,i
,,,,,,,,m,a,n,g,n,a,i
h,a,i,d,o,n,g,",",d,e,l,i,n,g,h
i,n,i,n,g,",",m,a,n,g,n,a,i,",",y
g,r,e,n,",",x,i,n,i,n,g,",",d,e,l
