bihar,2
haryana,6
haryana,5
haryana,9
haryana,5
haryana,2
haryana,2
haryana,14
haryana,18
haryana,1
haryana,4
haryana,5
haryana,8
haryana,27
haryana,2
haryana,16
haryana,1
haryana,11
haryana,0
haryana,2
haryana,15
haryana,3
haryana,18
haryana,8
haryana,7
haryana,1
haryana,11
haryana,1
haryana,8
haryana,4
haryana,3
haryana,5
haryana,4
haryana,3
haryana,8
haryana,2
haryana,16
haryana,13
haryana,3
haryana,16
haryana,15
haryana,1
haryana,1
haryana,4
haryana,3
haryana,18
haryana,1
haryana,8
haryana,13
haryana,9
haryana,13
haryana,4
haryana,12
haryana,8
haryana,1
haryana,9
haryana,1
haryana,1
haryana,1
haryana,2
haryana,8
haryana,16
haryana,13
haryana,12
haryana,0
haryana,4
haryana,7
haryana,16
haryana,1
haryana,1
haryana,15
haryana,7
haryana,8
haryana,4
haryana,14
haryana,2
haryana,12
haryana,16
haryana,4
haryana,11
haryana,3
haryana,13
haryana,4
haryana,3
haryana,3
haryana,9
haryana,18
haryana,3
haryana,3
haryana,2
haryana,1
haryana,1
haryana,8
haryana,4
haryana,6
haryana,1
haryana,9
haryana,3
haryana,3
haryana,16
haryana,11
haryana,8
haryana,1
haryana,14
haryana,1
haryana,16
haryana,11
haryana,6
haryana,8
haryana,1
haryana,1
haryana,8
haryana,2
haryana,9
haryana,1
haryana,9
haryana,1
haryana,3
haryana,13
haryana,16
haryana,4
haryana,1
haryana,2
haryana,1
haryana,16
haryana,12
haryana,1
haryana,3
haryana,1
haryana,12
haryana,4
haryana,6
haryana,8
haryana,1
haryana,2
haryana,16
haryana,2
haryana,4
haryana,3
haryana,12
haryana,1
haryana,13
haryana,7
haryana,18
haryana,6
haryana,1
haryana,1
haryana,12
haryana,1
haryana,1
haryana,17
haryana,23
haryana,15
haryana,2
haryana,5
haryana,1
haryana,4
haryana,1
haryana,13
haryana,6
haryana,2
haryana,0
haryana,8
haryana,13
haryana,8
haryana,5
haryana,15
haryana,9
haryana,9
haryana,6
haryana,1
haryana,17
haryana,16
haryana,1
haryana,5
haryana,1
haryana,12
haryana,2
haryana,4
haryana,1
haryana,2
haryana,13
haryana,1
haryana,6
haryana,4
haryana,9
haryana,8
haryana,3
haryana,23
haryana,0
haryana,3
haryana,12
haryana,13
haryana,1
haryana,13
haryana,5
haryana,1
haryana,13
haryana,4
haryana,8
haryana,5
haryana,8
haryana,1
haryana,7
haryana,8
haryana,2
haryana,1
haryana,1
haryana,1
haryana,1
haryana,16
haryana,2
haryana,20
haryana,1
haryana,8
haryana,0
haryana,12
haryana,15
haryana,2
haryana,1
haryana,18
haryana,9
haryana,7
haryana,2
haryana,1
haryana,1
haryana,7
haryana,1
haryana,0
haryana,9
haryana,11
haryana,1
haryana,23
haryana,1
haryana,7
haryana,4
haryana,11
haryana,0
haryana,1
haryana,2
haryana,1
haryana,18
haryana,2
haryana,2
haryana,8
haryana,15
haryana,18
haryana,1
haryana,3
haryana,16
haryana,7
egypt,12
egypt,9
egypt,0
egypt,25
egypt,10
egypt,1
egypt,2
egypt,12
egypt,1
egypt,11
egypt,9
egypt,1
egypt,2
egypt,17
egypt,10
egypt,12
egypt,2
egypt,3
egypt,13
egypt,3
egypt,17
egypt,11
egypt,0
egypt,12
egypt,12
egypt,0
egypt,10
egypt,17
egypt,18
egypt,14
egypt,9
egypt,10
egypt,4
egypt,3
egypt,9
egypt,7
egypt,12
egypt,0
egypt,1
egypt,5
egypt,12
egypt,18
egypt,17
egypt,14
egypt,10
egypt,0
egypt,2
egypt,16
egypt,2
egypt,1
egypt,11
egypt,13
egypt,12
egypt,4
egypt,7
egypt,10
egypt,12
egypt,4
egypt,17
egypt,5
egypt,16
egypt,9
egypt,27
egypt,4
egypt,4
egypt,18
egypt,9
egypt,3
egypt,5
egypt,14
egypt,0
egypt,1
egypt,4
egypt,4
egypt,3
egypt,4
egypt,13
egypt,2
egypt,8
egypt,23
egypt,9
egypt,16
egypt,17
egypt,14
egypt,3
egypt,17
egypt,5
egypt,10
egypt,0
egypt,0
egypt,15
egypt,0
egypt,0
egypt,5
egypt,7
egypt,8
egypt,8
egypt,8
egypt,14
egypt,1
egypt,0
egypt,4
egypt,5
egypt,3
egypt,2
egypt,12
egypt,5
egypt,9
egypt,14
egypt,14
egypt,12
egypt,12
egypt,12
egypt,10
egypt,10
egypt,0
egypt,1
egypt,10
egypt,2
egypt,2
egypt,7
egypt,8
egypt,13
egypt,1
egypt,16
egypt,16
egypt,11
egypt,12
egypt,16
egypt,12
egypt,15
egypt,17
egypt,1
egypt,4
egypt,7
egypt,17
egypt,2
egypt,7
egypt,1
egypt,4
egypt,14
egypt,16
egypt,25
egypt,13
egypt,19
egypt,13
egypt,18
egypt,1
egypt,14
egypt,11
egypt,17
egypt,1
egypt,9
egypt,4
egypt,3
egypt,4
egypt,6
egypt,12
egypt,12
egypt,10
egypt,12
egypt,0
egypt,0
egypt,4
egypt,2
egypt,3
egypt,2
egypt,12
egypt,12
egypt,2
egypt,11
egypt,4
egypt,18
egypt,12
egypt,9
egypt,5
egypt,5
egypt,14
egypt,8
egypt,10
egypt,0
egypt,2
egypt,12
egypt,13
egypt,0
egypt,12
egypt,4
egypt,12
egypt,18
egypt,2
egypt,4
egypt,13
egypt,8
egypt,2
egypt,14
egypt,15
egypt,1
egypt,7
egypt,5
egypt,5
egypt,10
egypt,23
egypt,10
egypt,4
egypt,4
egypt,3
egypt,2
egypt,7
egypt,10
egypt,3
egypt,8
egypt,2
egypt,1
egypt,10
egypt,1
egypt,5
egypt,12
egypt,3
egypt,9
egypt,1
egypt,4
egypt,12
egypt,4
egypt,2
egypt,10
egypt,2
egypt,5
egypt,10
egypt,0
egypt,0
egypt,17
egypt,12
egypt,1
egypt,11
egypt,0
egypt,12
egypt,12
egypt,2
egypt,5
egypt,1
egypt,11
egypt,10
egypt,12
egypt,17
egypt,0
egypt,12
egypt,8
egypt,3
egypt,1
egypt,12
hebei,3
hebei,7
hebei,3
hebei,15
hebei,9
hebei,1
hebei,3
hebei,21
hebei,7
hebei,22
hebei,5
hebei,9
hebei,2
hebei,5
hebei,3
hebei,25
hebei,3
hebei,9
hebei,1
hebei,7
hebei,3
hebei,5
hebei,3
hebei,21
hebei,1
hebei,2
hebei,6
hebei,7
hebei,3
hebei,15
hebei,7
hebei,3
hebei,6
hebei,15
hebei,5
hebei,7
hebei,5
hebei,3
hebei,3
hebei,3
hebei,21
hebei,3
hebei,5
hebei,1
hebei,28
hebei,12
hebei,1
hebei,21
hebei,5
hebei,2
hebei,1
hebei,5
hebei,7
hebei,3
hebei,4
hebei,12
hebei,1
hebei,9
hebei,21
hebei,1
hebei,3
hebei,5
hebei,5
hebei,3
hebei,0
hebei,4
hebei,3
hebei,16
hebei,9
hebei,11
hebei,4
hebei,9
hebei,6
hebei,5
hebei,1
hebei,2
hebei,3
hebei,6
hebei,8
hebei,7
hebei,1
hebei,3
hebei,15
hebei,4
hebei,2
hebei,0
hebei,0
hebei,2
hebei,12
hebei,9
hebei,1
hebei,1
hebei,15
hebei,2
hebei,6
hebei,15
hebei,25
hebei,1
hebei,7
hebei,13
hebei,2
hebei,0
hebei,9
hebei,1
hebei,0
hebei,3
hebei,7
hebei,2
hebei,7
hebei,11
hebei,7
hebei,4
hebei,6
hebei,2
hebei,6
hebei,12
hebei,7
hebei,6
hebei,3
hebei,1
hebei,9
hebei,9
hebei,1
hebei,1
hebei,21
hebei,1
hebei,7
hebei,1
hebei,5
hebei,2
hebei,7
hebei,11
hebei,9
hebei,7
hebei,4
hebei,3
hebei,7
hebei,7
hebei,2
hebei,2
hebei,22
hebei,3
hebei,5
hebei,10
hebei,6
hebei,7
hebei,6
hebei,18
hebei,6
hebei,15
hebei,1
hebei,9
hebei,3
hebei,13
hebei,9
hebei,1
hebei,1
hebei,3
hebei,3
hebei,15
hebei,9
hebei,4
hebei,1
hebei,3
hebei,1
hebei,6
hebei,1
hebei,7
hebei,1
hebei,7
hebei,10
hebei,9
hebei,19
hebei,3
hebei,3
hebei,1
hebei,7
hebei,4
hebei,6
hebei,9
hebei,22
hebei,1
hebei,7
hebei,5
hebei,1
hebei,12
hebei,6
hebei,3
hebei,3
hebei,1
hebei,10
hebei,3
hebei,12
hebei,7
hebei,9
hebei,3
hebei,5
hebei,4
hebei,7
hebei,5
hebei,0
hebei,1
hebei,2
hebei,1
hebei,2
hebei,15
hebei,7
hebei,3
hebei,12
hebei,5
hebei,15
hebei,1
hebei,12
hebei,3
hebei,22
hebei,22
hebei,1
hebei,7
hebei,2
hebei,0
hebei,4
hebei,7
hebei,28
hebei,6
hebei,1
hebei,6
hebei,4
hebei,3
hebei,6
hebei,19
hebei,3
hebei,5
hebei,21
hebei,5
hebei,5
hebei,3
hebei,3
hebei,10
hebei,1
hebei,6
hebei,1
hebei,5
hebei,1
hebei,10
hebei,4
hebei,4
hebei,27
hebei,5
hebei,3
hebei,5
guangxi,10
guangxi,11
guangxi,0
guangxi,16
guangxi,7
guangxi,19
guangxi,0
guangxi,16
guangxi,12
guangxi,11
guangxi,22
guangxi,4
guangxi,5
guangxi,7
guangxi,4
guangxi,4
guangxi,9
guangxi,25
guangxi,3
guangxi,0
guangxi,4
guangxi,3
guangxi,4
guangxi,10
guangxi,3
guangxi,5
guangxi,3
guangxi,5
guangxi,7
guangxi,1
guangxi,7
guangxi,7
guangxi,5
guangxi,7
guangxi,19
guangxi,9
guangxi,5
guangxi,2
guangxi,4
guangxi,21
guangxi,9
guangxi,9
guangxi,4
guangxi,5
guangxi,3
guangxi,7
guangxi,3
guangxi,9
guangxi,6
guangxi,21
guangxi,9
guangxi,20
guangxi,3
guangxi,2
guangxi,5
guangxi,7
guangxi,4
guangxi,6
guangxi,4
guangxi,22
guangxi,5
guangxi,19
guangxi,4
guangxi,6
guangxi,6
guangxi,7
guangxi,4
guangxi,3
guangxi,5
guangxi,17
guangxi,4
guangxi,3
guangxi,21
guangxi,9
guangxi,4
guangxi,1
guangxi,3
guangxi,3
guangxi,5
guangxi,5
guangxi,6
guangxi,17
guangxi,3
guangxi,2
guangxi,10
guangxi,3
guangxi,9
guangxi,6
guangxi,7
guangxi,2
guangxi,25
guangxi,3
guangxi,25
guangxi,7
guangxi,2
guangxi,4
guangxi,7
guangxi,5
guangxi,19
guangxi,1
guangxi,4
guangxi,3
guangxi,1
guangxi,27
guangxi,5
guangxi,5
guangxi,7
guangxi,4
guangxi,1
guangxi,5
guangxi,3
guangxi,2
guangxi,10
guangxi,6
guangxi,10
guangxi,17
guangxi,11
guangxi,15
guangxi,6
guangxi,3
guangxi,4
guangxi,0
guangxi,9
guangxi,11
guangxi,4
guangxi,10
guangxi,3
guangxi,9
guangxi,3
guangxi,3
guangxi,4
guangxi,7
guangxi,10
guangxi,3
guangxi,9
guangxi,11
guangxi,2
guangxi,4
guangxi,7
guangxi,3
guangxi,3
guangxi,11
guangxi,4
guangxi,9
guangxi,10
guangxi,1
guangxi,27
guangxi,3
guangxi,4
guangxi,2
guangxi,2
guangxi,9
guangxi,3
guangxi,4
guangxi,7
guangxi,6
guangxi,4
guangxi,11
guangxi,4
guangxi,6
guangxi,3
guangxi,23
guangxi,4
guangxi,1
guangxi,3
guangxi,5
guangxi,0
guangxi,10
guangxi,4
guangxi,3
guangxi,6
guangxi,25
guangxi,5
guangxi,10
guangxi,3
guangxi,23
guangxi,5
guangxi,10
guangxi,10
guangxi,7
guangxi,19
guangxi,22
guangxi,2
guangxi,15
guangxi,11
guangxi,4
guangxi,2
guangxi,23
guangxi,16
guangxi,10
guangxi,27
guangxi,2
guangxi,23
guangxi,7
guangxi,5
guangxi,7
guangxi,5
guangxi,4
guangxi,6
guangxi,4
guangxi,3
guangxi,2
guangxi,16
guangxi,25
guangxi,7
guangxi,3
guangxi,17
guangxi,9
guangxi,28
guangxi,5
guangxi,21
guangxi,3
guangxi,6
guangxi,6
guangxi,21
guangxi,3
guangxi,2
guangxi,11
guangxi,2
guangxi,10
guangxi,5
guangxi,2
guangxi,9
guangxi,4
guangxi,16
guangxi,0
guangxi,2
guangxi,7
guangxi,4
guangxi,3
guangxi,19
guangxi,5
guangxi,15
guangxi,4
guangxi,21
guangxi,7
guangxi,12
guangxi,25
guangxi,2
guangxi,0
guangxi,7
guangxi,7
guangxi,3
guangxi,28
guangxi,7
guangxi,4
guangxi,25
guangxi,6
guangxi,7
guangxi,2
germany,15
germany,2
germany,14
germany,6
germany,7
germany,9
germany,26
germany,6
germany,2
germany,3
germany,14
germany,3
germany,13
germany,2
germany,5
germany,1
germany,13
germany,10
germany,10
germany,12
germany,0
germany,0
germany,14
germany,0
germany,19
germany,8
germany,11
germany,3
germany,3
germany,10
germany,17
germany,0
germany,19
germany,6
germany,27
germany,10
germany,10
germany,8
germany,2
germany,3
germany,10
germany,6
germany,7
germany,10
germany,3
germany,10
germany,12
germany,8
germany,8
germany,12
germany,3
germany,10
germany,5
germany,10
germany,10
germany,10
germany,17
germany,12
germany,1
germany,6
germany,12
germany,10
germany,14
germany,11
germany,2
germany,4
germany,11
germany,19
germany,17
germany,11
germany,7
germany,12
germany,4
germany,8
germany,13
germany,2
germany,3
germany,8
germany,2
germany,8
germany,12
germany,5
germany,6
germany,3
germany,8
germany,3
germany,0
germany,13
germany,6
germany,6
germany,10
germany,15
germany,3
germany,11
germany,14
germany,18
germany,19
germany,7
germany,8
germany,4
germany,14
germany,11
germany,15
germany,19
germany,11
germany,8
germany,3
germany,5
germany,7
germany,10
germany,13
germany,9
germany,14
germany,10
germany,1
germany,12
germany,13
germany,27
germany,15
germany,18
germany,15
germany,11
germany,6
germany,12
germany,4
germany,1
germany,11
germany,0
germany,4
germany,12
germany,6
germany,2
germany,11
germany,23
germany,27
germany,3
germany,13
germany,6
germany,27
germany,10
germany,1
germany,14
germany,8
germany,15
germany,5
germany,7
germany,17
germany,14
germany,3
germany,27
germany,2
germany,27
germany,12
germany,6
germany,12
germany,18
germany,4
germany,17
germany,3
germany,1
germany,3
germany,7
germany,2
germany,4
germany,27
germany,4
germany,11
germany,11
germany,0
germany,3
germany,18
germany,4
germany,8
germany,1
germany,19
germany,14
germany,18
germany,3
germany,15
germany,1
germany,12
germany,17
germany,10
germany,3
germany,3
germany,8
germany,15
germany,2
germany,2
germany,10
germany,5
germany,3
germany,15
germany,12
germany,10
germany,27
germany,7
germany,10
germany,6
germany,2
germany,12
germany,27
germany,3
germany,11
germany,2
germany,1
germany,12
germany,11
germany,13
germany,18
germany,6
germany,12
germany,10
germany,19
germany,15
germany,10
germany,5
germany,2
germany,10
germany,13
germany,17
germany,8
germany,10
germany,8
germany,3
germany,0
germany,7
germany,17
germany,7
germany,9
germany,3
germany,7
germany,0
germany,15
germany,3
germany,9
germany,10
germany,10
germany,3
germany,11
germany,4
germany,9
germany,13
germany,4
germany,10
germany,6
germany,19
germany,3
germany,10
germany,6
america,13
america,14
america,4
america,7
america,16
america,2
america,11
america,3
america,20
america,4
america,17
america,4
america,1
america,2
america,5
america,9
america,7
america,11
america,1
america,5
america,13
america,12
america,3
america,8
america,7
america,4
america,12
america,1
america,11
america,19
america,15
america,10
america,10
america,13
america,2
america,12
america,26
america,20
america,1
america,1
america,6
america,2
america,12
america,4
america,3
america,12
america,11
america,14
america,12
america,2
america,26
america,16
america,2
america,12
america,11
america,10
america,13
america,1
america,16
america,18
america,1
america,3
america,13
america,6
america,2
america,26
america,26
america,3
america,11
america,8
america,2
america,4
america,11
america,9
america,4
america,14
america,5
america,15
america,24
america,15
america,8
america,10
america,14
america,18
america,10
america,1
america,1
america,8
america,9
america,6
america,2
america,2
america,6
america,2
america,9
america,13
america,8
america,15
america,3
america,10
america,7
america,13
america,10
america,3
america,9
america,3
america,18
america,9
america,11
america,1
america,10
america,4
america,13
america,12
america,26
america,1
america,13
america,3
america,11
america,18
america,5
america,12
america,1
america,2
america,3
america,4
america,16
america,1
america,1
america,12
america,3
america,17
america,2
america,19
america,12
america,1
america,11
america,2
america,6
america,24
america,8
america,2
america,1
america,20
america,1
america,17
america,26
america,9
america,13
america,24
america,12
america,24
america,5
america,4
america,19
america,9
america,9
america,16
america,4
america,3
america,12
america,2
america,19
america,23
america,18
america,2
america,24
america,24
america,11
america,10
america,13
america,24
america,24
america,11
america,19
america,7
america,9
america,4
america,3
america,15
america,10
america,10
america,12
america,2
america,14
america,15
america,13
america,7
america,12
america,2
america,1
america,16
america,15
america,2
america,3
america,17
america,9
america,16
america,14
america,28
america,14
america,9
america,13
america,9
america,2
america,18
america,13
america,24
america,18
america,2
america,11
america,2
america,13
america,12
america,9
america,4
america,9
america,8
america,1
america,13
america,13
america,3
america,11
america,10
america,8
america,3
america,10
america,8
america,1
america,9
america,19
america,2
america,20
america,4
america,2
america,1
america,2
america,8
america,19
america,2
america,9
america,3
america,1
america,13
america,1
america,20
america,3
america,16
america,9
america,1
guangdong,1
guangdong,6
guangdong,4
guangdong,7
guangdong,10
guangdong,4
guangdong,22
guangdong,4
guangdong,20
guangdong,4
guangdong,6
guangdong,1
guangdong,5
guangdong,21
guangdong,4
guangdong,7
guangdong,16
guangdong,4
guangdong,4
guangdong,3
guangdong,21
guangdong,5
guangdong,6
guangdong,3
guangdong,3
guangdong,3
guangdong,19
guangdong,20
guangdong,4
guangdong,7
guangdong,5
guangdong,7
guangdong,5
guangdong,10
guangdong,6
guangdong,22
guangdong,3
guangdong,9
guangdong,5
guangdong,9
guangdong,1
guangdong,25
guangdong,6
guangdong,5
guangdong,16
guangdong,14
guangdong,7
guangdong,3
guangdong,6
guangdong,4
guangdong,2
guangdong,9
guangdong,2
guangdong,2
guangdong,6
guangdong,21
guangdong,2
guangdong,2
guangdong,5
guangdong,1
guangdong,7
guangdong,22
guangdong,5
guangdong,10
guangdong,7
guangdong,1
guangdong,5
guangdong,9
guangdong,5
guangdong,23
guangdong,27
guangdong,11
guangdong,5
guangdong,3
guangdong,3
guangdong,2
guangdong,4
guangdong,5
guangdong,6
guangdong,28
guangdong,12
guangdong,27
guangdong,1
guangdong,3
guangdong,3
guangdong,3
guangdong,7
guangdong,10
guangdong,9
guangdong,5
guangdong,3
guangdong,20
guangdong,1
guangdong,2
guangdong,11
guangdong,7
guangdong,27
guangdong,3
guangdong,1
guangdong,9
guangdong,3
guangdong,9
guangdong,0
guangdong,0
guangdong,5
guangdong,5
guangdong,3
guangdong,6
guangdong,5
guangdong,7
guangdong,20
guangdong,5
guangdong,10
guangdong,5
guangdong,3
guangdong,6
guangdong,3
guangdong,1
guangdong,3
guangdong,7
guangdong,25
guangdong,6
guangdong,2
guangdong,7
guangdong,3
guangdong,2
guangdong,20
guangdong,7
guangdong,1
guangdong,7
guangdong,7
guangdong,1
guangdong,6
guangdong,4
guangdong,3
guangdong,18
guangdong,12
guangdong,6
guangdong,6
guangdong,21
guangdong,6
guangdong,19
guangdong,2
guangdong,2
guangdong,21
guangdong,9
guangdong,4
guangdong,2
guangdong,2
guangdong,7
guangdong,3
guangdong,3
guangdong,4
guangdong,4
guangdong,13
guangdong,3
guangdong,3
guangdong,6
guangdong,5
guangdong,1
guangdong,2
guangdong,1
guangdong,7
guangdong,6
guangdong,10
guangdong,2
guangdong,22
guangdong,1
guangdong,3
guangdong,3
guangdong,19
guangdong,2
guangdong,9
guangdong,4
guangdong,10
guangdong,2
guangdong,9
guangdong,7
guangdong,3
guangdong,2
guangdong,7
guangdong,9
guangdong,5
guangdong,3
guangdong,1
guangdong,5
guangdong,0
guangdong,7
guangdong,2
guangdong,6
guangdong,1
guangdong,22
guangdong,4
guangdong,1
guangdong,4
guangdong,15
guangdong,6
guangdong,21
guangdong,1
guangdong,3
guangdong,10
guangdong,1
guangdong,5
guangdong,12
guangdong,5
guangdong,4
guangdong,6
guangdong,4
guangdong,2
guangdong,20
guangdong,3
guangdong,27
guangdong,7
guangdong,6
guangdong,1
guangdong,4
guangdong,4
guangdong,6
guangdong,1
guangdong,2
guangdong,6
guangdong,3
guangdong,2
guangdong,23
guangdong,1
guangdong,2
guangdong,6
guangdong,2
guangdong,2
guangdong,21
guangdong,1
guangdong,3
guangdong,3
guangdong,4
guangdong,2
guangdong,3
guangdong,6
guangdong,7
guangdong,21
guangdong,3
guangdong,7
guangdong,5
guangdong,3
guangdong,5
guangdong,22
guangdong,3
guangdong,25
guangdong,10
guangdong,4
guangdong,14
xinjiang ,1
xinjiang ,7
xinjiang ,1
xinjiang ,3
xinjiang ,9
xinjiang ,2
xinjiang ,7
xinjiang ,3
xinjiang ,25
xinjiang ,1
xinjiang ,10
xinjiang ,7
xinjiang ,4
xinjiang ,3
xinjiang ,10
xinjiang ,7
xinjiang ,5
xinjiang ,7
xinjiang ,4
xinjiang ,13
xinjiang ,13
xinjiang ,1
xinjiang ,21
xinjiang ,11
xinjiang ,1
xinjiang ,12
xinjiang ,20
xinjiang ,7
xinjiang ,2
xinjiang ,23
xinjiang ,2
xinjiang ,7
xinjiang ,18
xinjiang ,2
xinjiang ,25
xinjiang ,1
xinjiang ,10
xinjiang ,5
xinjiang ,10
xinjiang ,28
xinjiang ,1
xinjiang ,11
xinjiang ,25
xinjiang ,1
xinjiang ,5
xinjiang ,10
xinjiang ,7
xinjiang ,22
xinjiang ,1
xinjiang ,4
xinjiang ,25
xinjiang ,6
xinjiang ,5
xinjiang ,18
xinjiang ,17
xinjiang ,1
xinjiang ,0
xinjiang ,10
xinjiang ,0
xinjiang ,10
xinjiang ,2
xinjiang ,3
xinjiang ,4
xinjiang ,6
xinjiang ,3
xinjiang ,7
xinjiang ,1
xinjiang ,13
xinjiang ,13
xinjiang ,4
xinjiang ,1
xinjiang ,10
xinjiang ,11
xinjiang ,1
xinjiang ,4
xinjiang ,18
xinjiang ,25
xinjiang ,0
xinjiang ,9
xinjiang ,7
xinjiang ,3
xinjiang ,4
xinjiang ,25
xinjiang ,10
xinjiang ,5
xinjiang ,3
xinjiang ,6
xinjiang ,0
xinjiang ,8
xinjiang ,4
xinjiang ,4
xinjiang ,14
xinjiang ,7
xinjiang ,5
xinjiang ,23
xinjiang ,4
xinjiang ,3
xinjiang ,10
xinjiang ,6
xinjiang ,4
xinjiang ,18
xinjiang ,10
xinjiang ,0
xinjiang ,13
xinjiang ,5
xinjiang ,1
xinjiang ,1
xinjiang ,7
xinjiang ,0
xinjiang ,22
xinjiang ,4
xinjiang ,3
xinjiang ,6
xinjiang ,1
xinjiang ,3
xinjiang ,20
xinjiang ,1
xinjiang ,10
xinjiang ,10
xinjiang ,1
xinjiang ,3
xinjiang ,7
xinjiang ,1
xinjiang ,10
xinjiang ,5
xinjiang ,3
xinjiang ,0
xinjiang ,3
xinjiang ,10
xinjiang ,10
xinjiang ,25
xinjiang ,0
xinjiang ,7
xinjiang ,3
xinjiang ,1
xinjiang ,1
xinjiang ,14
xinjiang ,1
xinjiang ,2
xinjiang ,20
xinjiang ,3
xinjiang ,13
xinjiang ,8
xinjiang ,5
xinjiang ,1
xinjiang ,7
xinjiang ,18
xinjiang ,10
xinjiang ,23
xinjiang ,23
xinjiang ,14
xinjiang ,17
xinjiang ,1
xinjiang ,11
xinjiang ,2
xinjiang ,11
xinjiang ,8
xinjiang ,3
xinjiang ,14
xinjiang ,2
xinjiang ,3
xinjiang ,7
xinjiang ,25
xinjiang ,10
xinjiang ,21
xinjiang ,25
xinjiang ,15
xinjiang ,7
xinjiang ,10
xinjiang ,25
xinjiang ,6
xinjiang ,1
xinjiang ,5
xinjiang ,3
xinjiang ,5
xinjiang ,1
xinjiang ,6
xinjiang ,3
xinjiang ,6
xinjiang ,2
xinjiang ,1
xinjiang ,7
xinjiang ,10
xinjiang ,6
xinjiang ,3
xinjiang ,7
xinjiang ,1
xinjiang ,6
xinjiang ,10
xinjiang ,8
xinjiang ,2
xinjiang ,4
xinjiang ,3
xinjiang ,2
xinjiang ,13
xinjiang ,3
xinjiang ,3
xinjiang ,2
xinjiang ,2
xinjiang ,10
xinjiang ,4
xinjiang ,1
xinjiang ,14
xinjiang ,20
xinjiang ,10
xinjiang ,0
xinjiang ,2
xinjiang ,5
xinjiang ,1
xinjiang ,4
xinjiang ,14
xinjiang ,1
xinjiang ,25
xinjiang ,13
xinjiang ,10
xinjiang ,15
xinjiang ,9
xinjiang ,5
xinjiang ,2
xinjiang ,0
xinjiang ,10
xinjiang ,1
xinjiang ,1
xinjiang ,3
xinjiang ,11
xinjiang ,10
xinjiang ,20
xinjiang ,4
xinjiang ,2
xinjiang ,12
xinjiang ,9
xinjiang ,10
xinjiang ,7
xinjiang ,5
xinjiang ,7
xinjiang ,25
xinjiang ,2
xinjiang ,4
xinjiang ,25
xinjiang ,1
xinjiang ,13
xinjiang ,5
xinjiang ,5
xinjiang ,6
xinjiang ,3
xinjiang ,18
xinjiang ,28
xinjiang ,6
xinjiang ,0
xinjiang ,25
jiangxi,19
jiangxi,3
jiangxi,3
jiangxi,8
jiangxi,0
jiangxi,3
jiangxi,19
jiangxi,3
jiangxi,25
jiangxi,4
jiangxi,21
jiangxi,7
jiangxi,10
jiangxi,4
jiangxi,6
jiangxi,3
jiangxi,6
jiangxi,1
jiangxi,3
jiangxi,3
jiangxi,4
jiangxi,3
jiangxi,6
jiangxi,12
jiangxi,3
jiangxi,2
jiangxi,3
jiangxi,4
jiangxi,3
jiangxi,5
jiangxi,2
jiangxi,8
jiangxi,2
jiangxi,6
jiangxi,7
jiangxi,21
jiangxi,7
jiangxi,1
jiangxi,25
jiangxi,2
jiangxi,2
jiangxi,1
jiangxi,19
jiangxi,0
jiangxi,10
jiangxi,6
jiangxi,3
jiangxi,6
jiangxi,10
jiangxi,21
jiangxi,1
jiangxi,5
jiangxi,6
jiangxi,10
jiangxi,9
jiangxi,25
jiangxi,6
jiangxi,7
jiangxi,3
jiangxi,1
jiangxi,2
jiangxi,6
jiangxi,22
jiangxi,1
jiangxi,5
jiangxi,27
jiangxi,4
jiangxi,4
jiangxi,3
jiangxi,3
jiangxi,6
jiangxi,5
jiangxi,6
jiangxi,6
jiangxi,3
jiangxi,21
jiangxi,6
jiangxi,2
jiangxi,2
jiangxi,9
jiangxi,7
jiangxi,6
jiangxi,19
jiangxi,1
jiangxi,6
jiangxi,12
jiangxi,4
jiangxi,5
jiangxi,7
jiangxi,0
jiangxi,3
jiangxi,6
jiangxi,9
jiangxi,2
jiangxi,19
jiangxi,6
jiangxi,7
jiangxi,16
jiangxi,4
jiangxi,6
jiangxi,5
jiangxi,1
jiangxi,22
jiangxi,3
jiangxi,3
jiangxi,6
jiangxi,6
jiangxi,5
jiangxi,4
jiangxi,16
jiangxi,3
jiangxi,22
jiangxi,2
jiangxi,3
jiangxi,4
jiangxi,4
jiangxi,6
jiangxi,11
jiangxi,3
jiangxi,6
jiangxi,5
jiangxi,3
jiangxi,2
jiangxi,28
jiangxi,7
jiangxi,6
jiangxi,4
jiangxi,1
jiangxi,1
jiangxi,7
jiangxi,1
jiangxi,27
jiangxi,3
jiangxi,1
jiangxi,6
jiangxi,25
jiangxi,27
jiangxi,3
jiangxi,1
jiangxi,2
jiangxi,4
jiangxi,11
jiangxi,1
jiangxi,3
jiangxi,3
jiangxi,4
jiangxi,1
jiangxi,3
jiangxi,6
jiangxi,3
jiangxi,4
jiangxi,1
jiangxi,6
jiangxi,2
jiangxi,27
jiangxi,3
jiangxi,3
jiangxi,3
jiangxi,3
jiangxi,10
jiangxi,7
jiangxi,1
jiangxi,1
jiangxi,3
jiangxi,1
jiangxi,6
jiangxi,6
jiangxi,6
jiangxi,3
jiangxi,6
jiangxi,10
jiangxi,9
jiangxi,12
jiangxi,10
jiangxi,8
jiangxi,2
jiangxi,8
jiangxi,5
jiangxi,4
jiangxi,5
jiangxi,3
jiangxi,2
jiangxi,7
jiangxi,2
jiangxi,11
jiangxi,19
